complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000041,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000042,2.0851219,0.0,0.0,0.0,1.9159393,0.0,1.4043446,1.5081314,0.0,1.4934157,0.0,0.0,2.8562372,2.3988185,2.6832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325363,0.0,0.0,2.1709044,2.4095387,2.8529801,0.0,2.4503589,0.0,0.0,0.0,2.376051,1.6348153,0.83622456,1.8658128,1.9704157,0.0,0.0,1.4768541,0.0,1.9337204,2.440498,0.0,2.7660236,0.0,0.0,3.2558486,2.4451373,0.0,2.157947,0.0,0.037151054,0.0,2.5703583,2.0327766,0.17138234,0.0,2.07277,0.42864758,2.389391,0.0,0.0
C000043,1.449322,0.0,0.07232557,0.8253499,2.0534983,0.0,1.5149646,1.0082448,0.13568762,0.55744547,0.05864888,0.2682762,1.8390017,2.024027,1.8746083,0.0,0.056016356,0.11798478,0.3124295,0.0,0.0,0.0,1.3515241,0.0,0.0,1.891175,1.5284202,1.6886988,0.0,1.5745769,0.0,0.17764096,0.1449665,1.9549851,2.1872017,1.5121351,2.190864,1.8778481,0.0,0.5976178,1.5558738,0.0,1.8173509,1.5534227,0.42430794,2.9397957,0.0,0.067750655,2.1393104,1.6376766,0.15851739,2.2373996,0.0,0.4710885,0.0,2.2170372,1.3687098,0.7445996,0.71674055,2.0623636,0.56464094,1.4737495,0.20316814,0.046858154
C000044,2.056332,0.0,0.0,0.0,2.0769997,0.0,1.2472367,1.5073323,0.0,1.5438992,0.0,0.0,2.8163602,2.3911557,2.7128592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538475,0.0,0.0,2.243325,2.4547594,2.7910213,0.0,2.3947685,0.0,0.0,0.0,2.2829595,1.7102222,0.7534926,1.8779907,2.1294792,0.0,0.0,1.404268,0.0,2.0626118,2.3486962,0.0,2.8083632,0.0,0.0,3.273991,2.466075,0.0,2.1730378,0.0,0.0,0.0,2.6173632,2.0282292,0.12891652,0.0,1.984497,0.42982537,2.408145,0.0,0.0
C000045,1.4929678,0.0,0.14062782,0.7854488,1.8072833,0.0,1.6883426,1.0708718,0.35335204,0.5875232,0.118786804,0.40883103,2.0637133,2.0325537,1.9475625,0.0,0.1397428,0.2163614,0.23865096,0.0,0.0,0.0,1.5654168,0.0,0.0,1.8343304,1.5477376,1.8221612,0.0,1.7471173,0.0,0.072947554,0.23574147,2.0561988,2.1399312,1.5647163,2.279529,1.7576456,0.0,0.5777638,1.6403459,0.0,1.7105107,1.8056551,0.41505057,3.052678,0.0,0.002423413,2.4344215,1.6695182,0.31949377,2.2475584,0.0,0.58018816,0.051970646,2.1549046,1.4021357,0.80801606,0.8613685,2.1801271,0.36211935,1.641197,0.35247964,0.0
C000046,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000047,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
C000048,0.6271671,0.008431758,4.2226014,4.186883,0.4964862,0.02194662,5.9954324,0.77605975,4.0073504,0.090314105,3.7076697,4.7297854,1.5986378,1.1218219,0.29083246,0.0,4.1488695,0.03942407,5.6130996,0.10144428,0.0,0.0,0.1414649,0.0,0.0,0.929251,1.3739438,1.0582948,0.5282199,0.6763333,2.5697834,3.3515916,4.0653214,0.98876846,4.6365314,4.7920127,5.265521,0.8833455,0.05718268,3.516597,4.587865,4.3722095,0.8257744,2.174375,3.8681767,4.9499536,1.714119,0.0,1.3149441,1.4128482,3.3718274,4.5544987,4.1416135,4.598722,3.5690167,2.7520897,0.0,5.7436743,4.070853,4.949346,0.0,1.3344967,3.6493638,2.9190822
C000049,2.056332,0.0,0.0,0.0,2.0769997,0.0,1.2472367,1.5073323,0.0,1.5438992,0.0,0.0,2.8163602,2.3911557,2.7128592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538475,0.0,0.0,2.243325,2.4547594,2.7910213,0.0,2.3947685,0.0,0.0,0.0,2.2829595,1.7102222,0.7534926,1.8779907,2.1294792,0.0,0.0,1.404268,0.0,2.0626118,2.3486962,0.0,2.8083632,0.0,0.0,3.273991,2.466075,0.0,2.1730378,0.0,0.0,0.0,2.6173632,2.0282292,0.12891652,0.0,1.984497,0.42982537,2.408145,0.0,0.0
C000050,1.0553957,0.0,1.0396844,2.1096067,1.4266478,0.013639693,2.4614792,0.9162579,1.5538636,0.20420265,1.1740888,1.6438789,1.6251894,1.5299276,1.6396991,0.0,1.40836,0.22876586,1.5830928,0.053056713,0.0,0.0,1.3287668,0.0,0.0,1.2610911,1.022641,1.1827735,0.0355234,1.3892727,0.49136385,0.70036846,1.3393489,1.2518806,2.9425526,2.3839407,2.7348168,1.534666,0.0,1.6025499,2.4291196,0.5823555,1.1494315,1.2987216,1.5072516,3.4934986,0.3605013,0.0047840946,1.7543529,1.187878,1.2172383,2.652275,0.82829374,1.6590866,0.96787864,2.0043743,0.7904546,1.9025284,2.313819,2.8588927,0.19382648,1.306303,1.3332399,0.7943626
C000051,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
C000052,1.5624977,0.0,0.10342941,0.89727527,2.279588,0.0,1.4971014,1.0633068,0.10729726,0.57443464,0.029143265,0.17737857,1.8771772,2.1534777,1.9184093,0.0,0.026857674,0.03835653,0.41358942,0.0,0.0,0.0,1.3483375,0.0,0.0,1.9903715,1.6351491,1.7465631,0.0,1.632082,0.0,0.192348,0.10503124,2.0187962,2.3454375,1.5871305,2.2910793,2.0362287,0.0,0.59893596,1.6019022,0.0,1.9865699,1.5482457,0.45318434,3.1032057,0.0,0.15825792,2.1493006,1.7415166,0.059387855,2.3688884,0.0,0.3888053,0.046174675,2.3839731,1.457514,0.790483,0.64865416,2.1452718,0.7538851,1.5201848,0.11454094,0.045097902
C000053,1.9746686,0.0,0.0,0.0,2.4905937,0.0,0.98778474,1.4562567,0.0,1.6777409,0.0,0.0,2.712044,2.3407986,2.8239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8893446,0.0,0.0,2.4261878,2.593037,2.64904,0.0,2.332862,0.0,0.0,0.0,2.0638664,1.9005475,0.70114607,1.8976321,2.538369,0.0,0.0,1.3025752,0.0,2.337499,2.103198,0.0,3.01765,0.0,0.120315254,3.2977436,2.4703116,0.0,2.2952788,0.0,0.0,0.0,2.7958124,1.9861684,0.0981186,0.0,1.9155482,0.39794758,2.4824774,0.0,0.0
C000054,2.0378566,0.0,0.0,0.0,2.154955,0.0,1.1779172,1.5030787,0.0,1.5757039,0.0,0.0,2.7995772,2.3841505,2.7346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609244,0.0,0.0,2.2812493,2.4819117,2.7616198,0.0,2.3702593,0.0,0.0,0.0,2.2327087,1.7510294,0.7241456,1.8853948,2.2080727,0.0,0.0,1.3697543,0.0,2.127395,2.3037694,0.0,2.8358626,0.0,0.008618712,3.278565,2.4713473,0.0,2.1835918,0.0,0.0,0.0,2.6399696,2.0215025,0.114964694,0.0,1.9534092,0.42324674,2.4251754,0.0,0.0
C000055,2.0851219,0.0,0.0,0.0,1.9159393,0.0,1.4043446,1.5081314,0.0,1.4934157,0.0,0.0,2.8562372,2.3988185,2.6832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325363,0.0,0.0,2.1709044,2.4095387,2.8529801,0.0,2.4503589,0.0,0.0,0.0,2.376051,1.6348153,0.83622456,1.8658128,1.9704157,0.0,0.0,1.4768541,0.0,1.9337204,2.440498,0.0,2.7660236,0.0,0.0,3.2558486,2.4451373,0.0,2.157947,0.0,0.037151054,0.0,2.5703583,2.0327766,0.17138234,0.0,2.07277,0.42864758,2.389391,0.0,0.0
C000056,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000057,0.46549562,0.0,2.3845732,2.5543892,0.64704597,0.0,3.071717,0.4711089,2.532859,0.22357857,2.125516,2.2822778,1.2603683,0.45656052,0.5420777,0.0,2.3215468,0.13774358,3.0669687,0.13402466,0.0,0.0,0.46993008,0.0,0.0,0.6740298,1.0150577,0.9159215,0.5290291,0.5966193,1.7513355,1.4477534,2.5207317,0.56444633,2.8714774,3.162503,3.1553106,0.7313905,0.16751285,2.2485735,2.612132,1.875906,0.7282676,1.069261,2.5446987,3.0184774,0.9884019,0.0,0.91498137,0.66150075,2.0376344,2.721676,2.294319,2.7780075,2.0090206,1.7861475,0.16835408,3.183757,2.8076608,3.2506685,0.0,0.7557208,2.290449,1.6587182
C000058,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000059,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000060,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000061,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000062,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
C000063,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000064,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000065,1.0084623,0.0056382157,3.9860566,3.8539925,0.50849277,0.0,5.763106,1.2796179,4.198479,0.16917299,3.6019962,4.663295,1.8180704,1.6172296,0.9504308,0.0,4.164473,0.12114603,5.411844,0.20647871,0.0,0.0,0.7728924,0.0,0.0,0.78676105,1.5483845,1.3231578,0.28177992,1.0982605,2.566559,3.1691465,4.0346036,1.030461,4.932467,4.6592345,5.0609155,1.3155246,0.056725923,3.4732707,4.534283,4.0640445,0.69891196,2.1222568,3.6018543,5.322513,1.6562371,0.0,1.4263144,1.4673952,3.0725443,4.4931602,3.9978454,4.3594112,3.5799382,2.638614,0.07976719,5.291807,4.312222,4.8558955,0.0,1.8414699,3.5714111,3.0040324
C000066,2.0828807,0.0,0.0,0.0,1.8800509,0.0,1.4545062,1.50827,0.0,1.4791983,0.0,0.0,2.8738446,2.402215,2.683105,0.0,0.0,0.011792872,0.0,0.0,0.0,0.0,1.8254783,0.0,0.0,2.151185,2.402391,2.8751287,0.0,2.4701645,0.0,0.0,0.0,2.396641,1.6211967,0.86136144,1.866086,1.9347582,0.0,0.0,1.4971558,0.0,1.904607,2.46678,0.0,2.7607627,0.0,0.0,3.2490208,2.4402192,0.0,2.1582608,0.0,0.097395,0.0,2.5585556,2.0258732,0.18208842,0.0,2.1039453,0.42415446,2.3923986,0.0,0.0
C000067,1.9987608,0.0,0.0,0.0,2.336657,0.0,1.064971,1.4738982,0.0,1.6457793,0.0,0.0,2.7509258,2.3543947,2.7817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810004,0.0,0.0,2.3661106,2.543111,2.6909301,0.0,2.3339016,0.0,0.0,0.0,2.1367178,1.8331189,0.69530004,1.8903315,2.3880603,0.0,0.0,1.3170139,0.0,2.242452,2.1888802,0.0,2.9131632,0.0,0.07752879,3.278939,2.4624617,0.0,2.2333884,0.0,0.0,0.0,2.7234614,2.0039635,0.10406174,0.0,1.9213461,0.41161236,2.463293,0.0,0.0
C000068,1.9987608,0.0,0.0,0.0,2.336657,0.0,1.064971,1.4738982,0.0,1.6457793,0.0,0.0,2.7509258,2.3543947,2.7817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810004,0.0,0.0,2.3661106,2.543111,2.6909301,0.0,2.3339016,0.0,0.0,0.0,2.1367178,1.8331189,0.69530004,1.8903315,2.3880603,0.0,0.0,1.3170139,0.0,2.242452,2.1888802,0.0,2.9131632,0.0,0.07752879,3.278939,2.4624617,0.0,2.2333884,0.0,0.0,0.0,2.7234614,2.0039635,0.10406174,0.0,1.9213461,0.41161236,2.463293,0.0,0.0
C000069,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000070,2.0378566,0.0,0.0,0.0,2.154955,0.0,1.1779172,1.5030787,0.0,1.5757039,0.0,0.0,2.7995772,2.3841505,2.7346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609244,0.0,0.0,2.2812493,2.4819117,2.7616198,0.0,2.3702593,0.0,0.0,0.0,2.2327087,1.7510294,0.7241456,1.8853948,2.2080727,0.0,0.0,1.3697543,0.0,2.127395,2.3037694,0.0,2.8358626,0.0,0.008618712,3.278565,2.4713473,0.0,2.1835918,0.0,0.0,0.0,2.6399696,2.0215025,0.114964694,0.0,1.9534092,0.42324674,2.4251754,0.0,0.0
C000071,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000072,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000073,2.0851219,0.0,0.0,0.0,1.9159393,0.0,1.4043446,1.5081314,0.0,1.4934157,0.0,0.0,2.8562372,2.3988185,2.6832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325363,0.0,0.0,2.1709044,2.4095387,2.8529801,0.0,2.4503589,0.0,0.0,0.0,2.376051,1.6348153,0.83622456,1.8658128,1.9704157,0.0,0.0,1.4768541,0.0,1.9337204,2.440498,0.0,2.7660236,0.0,0.0,3.2558486,2.4451373,0.0,2.157947,0.0,0.037151054,0.0,2.5703583,2.0327766,0.17138234,0.0,2.07277,0.42864758,2.389391,0.0,0.0
C000074,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
C000075,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000076,0.73565006,0.0,0.72213596,1.2945175,1.3486466,0.0,1.6956313,0.5338159,0.910026,0.108174935,0.5016357,1.0374537,1.3042848,1.0122674,1.1512797,0.0,0.7389145,0.20835185,0.7988033,0.06661156,0.0,0.0,1.0116673,0.0,0.0,1.0654776,0.91054356,1.0399848,0.0,0.99646294,0.47132647,0.47357008,0.8135666,1.3555257,1.9139526,1.8485513,2.1636162,1.2117245,0.0,1.1288676,1.6680889,0.47304192,1.0619946,0.9604969,0.9304558,2.460375,0.37806264,0.0,1.5048587,1.0114174,0.8391987,1.8964032,0.46830943,0.95376784,0.60986394,1.5656917,0.73534924,1.3017544,1.35783,2.0204525,0.10464677,0.9758721,0.95049083,0.47785956
C000077,1.861198,0.0,0.3327609,1.5057054,2.3912225,0.0,2.42607,1.437493,0.6134136,0.42397162,0.47208807,0.7892413,2.3290546,2.4843185,2.350457,0.0,0.5956561,0.19177084,0.86944914,0.0,0.0,0.0,1.6568457,0.0,0.0,2.1026754,1.8059802,2.0392938,0.0,2.0560522,0.0,0.35138312,0.5697232,2.1707416,3.386597,2.3082893,3.0785112,2.2451646,0.0,1.0983348,2.4500906,0.0,2.1242194,2.087403,1.0171332,4.1841164,0.0,0.077592164,2.620715,2.1236863,0.5661909,3.230664,0.0,1.0601197,0.42128327,2.8734586,1.7459459,1.2326796,1.6960455,2.9785662,0.9238386,1.8774924,0.6422804,0.12369543
C000078,2.0821362,0.0,0.0,0.0,1.9562234,0.0,1.35972,1.5073055,0.0,1.5056475,0.0,0.0,2.8425336,2.3968964,2.6849337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8385565,0.0,0.0,2.189609,2.4169674,2.8337123,0.0,2.4318352,0.0,0.0,0.0,2.35663,1.6513875,0.8118694,1.8676116,2.0102181,0.0,0.0,1.4577973,0.0,1.9644501,2.4154825,0.0,2.7722354,0.0,0.0,3.2619896,2.4498546,0.0,2.1609945,0.0,0.0,0.0,2.5854747,2.0356436,0.1614333,0.0,2.044142,0.4319405,2.3889976,0.0,0.0
C000079,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000080,2.056332,0.0,0.0,0.0,2.0769997,0.0,1.2472367,1.5073323,0.0,1.5438992,0.0,0.0,2.8163602,2.3911557,2.7128592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538475,0.0,0.0,2.243325,2.4547594,2.7910213,0.0,2.3947685,0.0,0.0,0.0,2.2829595,1.7102222,0.7534926,1.8779907,2.1294792,0.0,0.0,1.404268,0.0,2.0626118,2.3486962,0.0,2.8083632,0.0,0.0,3.273991,2.466075,0.0,2.1730378,0.0,0.0,0.0,2.6173632,2.0282292,0.12891652,0.0,1.984497,0.42982537,2.408145,0.0,0.0
C000081,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
