complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064,embedding_065,embedding_066,embedding_067,embedding_068,embedding_069,embedding_070,embedding_071,embedding_072,embedding_073,embedding_074,embedding_075,embedding_076,embedding_077,embedding_078,embedding_079,embedding_080,embedding_081,embedding_082,embedding_083,embedding_084,embedding_085,embedding_086,embedding_087,embedding_088,embedding_089,embedding_090,embedding_091,embedding_092,embedding_093,embedding_094,embedding_095,embedding_096,embedding_097,embedding_098,embedding_099,embedding_100,embedding_101,embedding_102,embedding_103,embedding_104,embedding_105,embedding_106,embedding_107,embedding_108,embedding_109,embedding_110,embedding_111,embedding_112,embedding_113,embedding_114,embedding_115,embedding_116,embedding_117,embedding_118,embedding_119,embedding_120,embedding_121,embedding_122,embedding_123,embedding_124,embedding_125,embedding_126,embedding_127,embedding_128
C000268,0.0,3.3671618,0.0,3.0662045,0.0,0.0,0.0,0.8199256,2.9884222,0.0,0.0,0.0,0.0,0.0,3.2786624,0.0,0.05779115,0.0,0.0,2.797022,1.7429049,0.0,0.46512175,2.5304494,0.0,2.7550826,0.11551844,0.0,0.0,3.4826322,3.0691245,0.27626485,0.0,2.9656892,1.6005056,0.0,0.0,2.4170287,0.3615884,1.0056975,0.0,0.7570498,3.5085797,2.4698753,2.6943095,0.0,0.0,0.18818179,0.66109616,1.1197263,0.0,0.0,2.1044464,1.0008584,0.0,3.780849,0.0,1.6323773,0.8449403,0.0,0.0,0.0,2.4678552,0.13983151,0.0,2.8324592,1.6849991,2.5287352,2.822244,0.0,0.0,4.4293566,2.406687,0.034195907,0.0,0.0,2.4219563,2.4121706,2.6981087,1.1482729,2.9745996,1.8873582,2.3894188,2.3302743,3.7422755,1.1729932,0.73123217,2.9476497,0.0,4.774886,0.019253073,0.9977619,0.0,3.2208045,2.6436248,0.2119329,1.7655402,2.465796,2.3313324,2.6071913,2.4077125,2.6651506,0.4478314,4.132798,0.0,2.5162137,3.1321938,2.0372944,2.1757429,1.5172044,0.26711524,3.033163,0.87129045,3.9062474,0.0,0.0,1.7132449,1.6461354,0.0,3.3081272,0.9544604,4.6982903,2.6671352,0.0,2.6041014,2.3153744,2.6510909,3.9421177
C000269,0.0,3.1864872,0.0,2.938136,0.0,0.0,0.0,0.76804066,2.8244295,0.0,0.0,0.0,0.0,0.0,3.1162858,0.0,0.042424466,0.0,0.0,2.6535432,1.6488616,0.0,0.46514615,2.3974886,0.0,2.5817895,0.11494485,0.0,0.0,3.2951913,2.929414,0.22165996,0.0,2.7964249,1.4592397,0.0,0.0,2.296212,0.37689036,0.9112429,0.0,0.65934116,3.3783848,2.373497,2.5382192,0.0,0.0,0.13140972,0.595303,1.0518905,0.0,0.0,1.9967631,0.93894404,0.0,3.6186163,0.0,1.5096864,0.754562,0.0,0.0,0.0,2.3072338,0.09017578,0.0,3.8185036,0.0,3.6930168,0.5516119,0.0,0.0,0.58595365,3.0967069,0.0,0.0,0.0,0.0,0.0,3.7714498,0.0,0.021212233,0.0,0.2996857,3.1404972,1.733676,0.0,1.2427684,3.0398815,0.0,3.200433,0.057472426,0.0,0.0,4.055645,3.9716911,0.6316595,0.0,3.938117,1.3890557,0.03379257,0.0,2.879025,1.0309694,0.89413273,0.0,0.76762974,4.4390087,3.1169298,3.0530052,0.0,0.0,0.1154222,1.2805218,0.53230345,0.0,0.0,2.3532937,1.5069228,0.0,4.6933246,0.0,2.1834378,0.72565305,0.0,0.0,0.27176672,2.924152,0.15139586
C000270,0.0,2.146207,0.0,2.0770235,0.124853104,0.0,0.0,0.6319012,1.9503036,0.0,0.0,0.0,0.0,0.0,2.1431074,0.0,0.17020005,0.0,0.0,1.8330944,1.2564247,0.0,0.302918,1.7732377,0.0,1.9172499,0.053173855,0.0,0.0,2.3024516,1.9428579,0.07573461,0.0,1.926561,1.1011349,0.0,0.0,1.6222137,0.17930312,0.75035346,0.0,0.42859986,2.299675,1.6497831,1.6310225,0.0,0.0,0.20694946,0.34872654,0.8944863,0.0,0.0,1.4062235,0.6877619,0.0,2.4167726,0.0,1.1218886,0.51059085,0.0,0.0,0.052371703,1.5820527,0.2797442,0.0,2.56884,0.6407438,2.2332222,1.5648208,0.0,0.0,2.100196,2.136306,0.0,0.0,0.0,0.6982037,0.8650689,2.485335,0.30345845,1.2090138,0.6556134,1.1286868,2.1466932,2.275273,0.34624723,0.8100809,2.4352067,0.0,3.3068256,0.006646732,0.20165327,0.0,2.939046,2.470943,0.5005889,0.5701121,2.4355588,1.49759,1.1754552,0.98795193,2.2275271,0.6963538,2.1879094,0.0,1.4362607,2.8970757,1.9459689,1.8820448,0.4445385,0.12070155,1.445263,1.0644443,1.8758925,0.0,0.0,1.5871062,1.3297263,0.0,3.052735,0.1326098,3.042386,1.4944881,0.0,0.7583201,1.1623632,2.3039105,1.9777172
C000271,0.0,4.1866603,0.0,3.9983206,0.45273265,0.0,0.0,0.48632032,3.5549867,0.0,0.0,0.0,0.0,0.0,4.183875,0.0,0.0,0.0,0.20415618,3.6445274,1.939663,0.0,1.6387197,3.6747432,0.0,3.708222,0.0,0.0,0.0,4.810662,4.3381233,0.5605236,0.0,4.385103,1.7033495,0.0,0.0,3.2368937,1.3574057,1.1402254,0.0,0.88788193,5.0654144,3.4887743,3.5035331,0.0,0.0,0.076538734,1.296643,0.8383969,0.0,0.0,2.7093482,1.7087436,0.0,5.489146,0.0,2.5037773,0.79922116,0.0,0.0,0.32319266,3.092746,0.101408154,0.0,2.6117373,0.263566,2.3384986,1.085412,0.0,0.0,1.3268949,2.2056851,0.0,0.0,0.0,0.4252633,0.43073148,2.5195081,0.10816987,0.6915697,0.28524402,0.8189308,2.2077975,1.833883,0.014030889,0.94006485,2.441481,0.0,2.8796172,0.0,0.0,0.0,3.1873865,2.5337996,0.28566787,0.23352844,2.4598982,1.2955496,0.69040895,0.6141447,2.158772,0.6384389,1.5153232,0.0,0.9526638,3.158756,1.9615387,1.8018937,0.29594028,0.008710751,0.7834039,0.92948914,1.3313621,0.0,0.0,1.6542252,1.3518212,0.0,3.3307428,0.0,2.4139168,0.97609687,0.0,0.26279697,0.8159157,2.1010766,1.1370704
C000272,0.0,3.2721846,0.0,2.9989743,0.0,0.0,0.0,0.79279166,2.9010777,0.0,0.0,0.0,0.0,0.0,3.1937807,0.0,0.0496356,0.0,0.0,2.72004,1.6924345,0.0,0.46461982,2.4616165,0.0,2.6634302,0.11466334,0.0,0.0,3.383,2.9951897,0.24835745,0.0,2.8780327,1.5268325,0.0,0.0,2.3542683,0.36902523,0.9563058,0.0,0.7059158,3.4381351,2.41852,2.6122444,0.0,0.0,0.15996371,0.62676597,1.0835015,0.0,0.0,2.0486703,0.9674575,0.0,3.693634,0.0,1.569056,0.79846805,0.0,0.0,0.0,2.383086,0.11464091,0.0,3.2914412,0.14501561,2.9877326,0.559529,0.0,0.0,1.0484198,2.7367744,0.0,0.0,0.0,0.09516742,0.18621826,3.2393982,0.0,0.4110005,0.0,0.30992514,2.7106256,1.8635381,0.0,0.72119206,2.6172535,0.0,3.0172167,0.038221113,0.0,0.0,3.5216248,3.141351,0.5327002,0.013472167,3.1408498,1.5408068,0.2437598,0.018782565,2.528127,0.6574164,1.3084849,0.0,0.9875609,3.5683787,2.4831846,2.566322,0.0,0.03993919,0.55619794,1.0778831,1.0711571,0.0,0.0,1.99678,1.2804766,0.0,3.823392,0.0,2.2681434,1.0186328,0.0,0.079200216,0.3241603,2.643882,0.7038525
C000273,0.0,1.8476646,4.9341526,2.024426,8.009186,0.0,0.0,10.531028,0.91216516,0.91819173,0.0,0.0,8.031491,7.9080563,1.4858801,5.0248876,8.2437105,7.056184,7.7133417,1.4688776,7.0888305,5.614378,1.7970386,3.2068038,0.0,7.7757807,0.0,5.78146,0.0,1.9259267,2.1763985,0.0,5.570244,2.4508557,2.9304087,7.814256,7.9908805,1.8239713,0.7627672,8.792296,0.4261041,5.2555246,2.0839279,1.703258,1.7513803,5.1813874,0.5736476,7.0992765,0.0,9.31654,0.0,0.0,1.3915923,2.36859,0.0,2.9531846,6.550658,8.038678,4.972044,0.0,9.548844,7.0455017,1.5924405,9.287012,0.0,1.330351,3.8588626,1.135043,6.265481,0.0,0.0,8.24613,0.9414678,1.0912532,0.0,0.0,6.3248477,6.22697,1.130465,3.974822,6.5774784,5.326929,5.5159507,1.0326648,5.641064,4.603675,0.8200904,2.1989136,0.0,6.0142984,0.0,4.678508,0.0,1.5232869,1.2259746,0.021912647,4.5387874,1.2087826,2.533438,6.066978,6.3702874,1.6735204,0.25724375,6.9532747,0.56653476,4.3648925,1.3835337,0.9629241,0.97247815,4.0645733,1.052238,5.732707,0.31358764,7.2699685,0.0,0.0,0.766364,1.8026837,0.0,1.7044508,4.6976423,6.7651443,4.237902,0.086662695,7.1829786,5.076989,1.4601339,7.620619
C000274,0.0,4.1313972,0.0,3.9944487,0.82021546,0.0,0.0,0.088308096,3.042962,0.0,0.0,0.0,0.0,0.0,4.1850567,0.0,0.0,0.0,0.7528106,3.567276,1.7418077,0.0,1.7808299,3.5073376,0.0,3.2868443,0.0,0.0,0.0,4.048568,4.6149855,1.0638404,0.0,4.980919,1.1090984,0.15773624,0.0,3.1334815,1.8332586,0.80143833,0.0,0.5951867,4.8428855,3.9291992,3.4236755,0.0,0.0,0.111214764,1.7866929,0.01771462,0.0,0.0,2.4242954,1.9254861,0.0,5.560489,0.0,2.3741965,0.57517236,0.0,0.0,0.65672696,2.9608717,0.29315248,0.0,3.5022917,0.06840901,3.21743,0.5280067,0.0,0.0,0.7514178,2.755117,0.0,0.0,0.0,0.0,0.040567387,3.4368258,0.0,0.32995158,0.0,0.3764053,2.9231632,1.8103495,0.0,0.97019815,2.8546557,0.0,2.9890225,0.0,0.0,0.0,3.593225,3.4601686,0.62101215,0.0,3.6652138,1.4245286,0.19377922,0.0,2.6392999,0.9166293,1.1806103,0.0,0.84382623,3.7936032,2.8499365,2.7570772,0.0,0.0,0.45483628,1.2122314,0.7654973,0.0,0.0,2.094143,1.4368906,0.0,4.2157707,0.0,2.2140512,0.84444535,0.0,0.0,0.35277787,2.6235356,0.61763203
C000275,0.0,4.219936,0.0,3.8449194,0.49496502,0.0,0.0,0.8360717,3.7459772,0.0,0.0,0.0,0.0,0.0,4.064338,0.0,0.0,0.0,0.15371755,3.6397874,1.7982571,0.0,1.5163004,3.586981,0.0,3.7481718,0.0,0.0,0.0,4.6430793,4.49314,1.1912059,0.0,4.2749143,1.4840423,0.0,0.0,2.989643,1.0664688,1.5410194,0.0,0.8833222,4.803634,3.6621022,3.3957505,0.0,0.0,0.41374385,1.5877907,0.82600284,0.0,0.0,2.7033277,1.5525903,0.0,5.154589,0.0,2.7197952,1.1360731,0.0,0.0,0.53666544,3.5301673,0.48597008,0.0,3.1041236,0.46865782,2.720606,1.2836921,0.0,0.0,1.5860838,2.553157,0.0,0.0,0.0,0.39491287,0.40326557,3.0091677,0.11941721,0.73212105,0.47208828,0.8729745,2.655714,2.095859,0.17921366,1.1521007,2.8096652,0.0,3.431242,0.0,0.0,0.0,3.50277,3.1319706,0.872869,0.2489832,3.2174816,1.4523628,0.86958814,0.716132,2.5650294,0.9215361,1.9985815,0.0,1.357643,3.4769492,2.5992913,2.4337711,0.18924002,0.075492986,1.1500418,1.3985143,1.4446007,0.0,0.0,1.9612608,1.4358566,0.0,3.8012018,0.0,3.0769427,1.3723776,0.0,0.3496977,1.012729,2.7781005,1.6377037
C000276,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666
C000277,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666
C000278,0.0,4.2700167,0.0,4.052476,0.7094127,0.0,0.0,0.0806247,3.225102,0.0,0.0,0.0,0.0,0.0,4.2513676,0.0,0.0,0.0,0.48917076,3.6061966,1.7362735,0.0,1.7564516,3.5519145,0.0,3.4625487,0.0,0.0,0.0,4.3337955,4.663494,0.9741411,0.0,4.8768954,1.1994644,0.0,0.0,3.244733,1.6738315,0.7591562,0.0,0.5939522,5.1372557,3.918891,3.5148175,0.0,0.0,0.0,1.728739,0.071920335,0.0,0.0,2.5261362,1.872208,0.0,5.595708,0.0,2.3374057,0.5830813,0.0,0.0,0.48557153,3.0681105,0.07204813,0.0,3.4054635,0.0,3.1486459,0.42982364,0.0,0.0,0.56321204,2.7481258,0.0,0.0,0.0,0.0,0.0,3.353848,0.0,0.18421042,0.0,0.24458538,2.844583,1.6571445,0.0,0.9969261,2.7537591,0.0,2.8778548,0.0,0.0,0.0,3.5764053,3.410034,0.5564693,0.0,3.460516,1.297754,0.02573842,0.0,2.5690012,0.89076793,0.9555027,0.0,0.6911511,3.844662,2.7981489,2.7015078,0.0,0.0,0.21363415,1.1152903,0.63039386,0.0,0.0,2.065442,1.3752468,0.0,4.160116,0.0,1.9659824,0.696635,0.0,0.0,0.2562732,2.530074,0.31943306
C000279,0.0,4.9106903,0.0,4.300963,0.0,0.0,0.0,1.3791767,4.2158093,0.0,0.0,0.0,0.0,0.0,4.7044935,0.0,0.15785436,0.0,0.0,3.9206975,2.5011885,0.0,0.59680986,3.5690007,0.0,3.8655152,0.1392026,0.0,0.0,4.9690547,4.375079,0.42668068,0.0,4.241102,2.3696866,0.0,0.0,3.435846,0.46065027,1.6025869,0.0,1.2348424,4.904898,3.3874612,3.9682565,0.0,0.0,0.40254334,1.059376,1.6367652,0.0,0.0,3.000523,1.3919424,0.0,5.3023477,0.0,2.5360367,1.3864878,0.0,0.0,0.0,3.5647528,0.3335089,0.0,4.9106903,0.0,4.300963,0.0,0.0,0.0,1.3791767,4.2158093,0.0,0.0,0.0,0.0,0.0,4.7044935,0.0,0.15785436,0.0,0.0,3.9206975,2.5011885,0.0,0.59680986,3.5690007,0.0,3.8655152,0.1392026,0.0,0.0,4.9690547,4.375079,0.42668068,0.0,4.241102,2.3696866,0.0,0.0,3.435846,0.46065027,1.6025869,0.0,1.2348424,4.904898,3.3874612,3.9682565,0.0,0.0,0.40254334,1.059376,1.6367652,0.0,0.0,3.000523,1.3919424,0.0,5.3023477,0.0,2.5360367,1.3864878,0.0,0.0,0.0,3.5647528,0.3335089
C000280,0.0,3.8642678,1.1025904,4.109486,2.6892915,0.0,0.0,2.8114414,3.3883204,0.0,0.0,0.0,1.4286011,0.51525724,4.6013293,0.0,1.2761948,1.7767329,2.3417435,3.820037,3.4161167,0.0,1.9740714,3.7540941,0.0,4.9067783,0.0,0.0,0.0,4.3256087,4.79409,0.8633404,0.029337645,5.1640854,1.8017921,1.6899774,1.69211,2.9617918,1.979274,2.944137,0.0,1.959398,4.8500733,4.0326757,3.7403953,0.39424527,0.0,1.6912628,1.191391,3.066732,0.0,0.0,2.9984343,2.3002644,0.0,5.9375734,0.09950769,3.9250584,1.4383203,0.0,1.1088673,2.4715552,3.2806513,2.3396075,0.0,3.0419648,1.4872887,2.5612411,2.4905205,0.0,0.0,3.8959887,2.4660559,0.07516861,0.0,0.0,1.9259081,2.0688565,2.7740822,0.65501404,2.7668023,1.5637463,2.1447906,2.4210835,3.4278693,0.9027996,0.7651602,3.0059912,0.0,4.633861,0.001071061,0.62594634,0.0,3.517884,2.700582,0.18341433,1.2872989,2.7613082,2.327177,2.3202431,2.1278057,2.6913114,0.4152313,3.749301,0.03050733,2.3628762,3.2635844,2.0548499,2.1396313,1.0651665,0.14207342,2.7878869,0.9642084,3.62623,0.0,0.0,1.874683,1.6255565,0.0,3.407411,0.53439987,4.562096,2.4551213,0.0,2.0293503,1.9336131,2.7189777,3.5553043
C000281,0.0,5.0868926,0.10911827,4.5879827,0.55967987,0.0,0.0,0.85336804,4.140303,0.0,0.0,0.0,0.0,0.0,4.8028684,0.0,0.0,0.0,0.11142555,4.0909867,1.9555862,0.0,1.6709747,4.078073,0.0,4.31283,0.0,0.0,0.0,5.316335,5.3325577,1.4780143,0.0,5.3855495,1.9783851,0.0,0.0,3.6987557,0.9394804,1.5453118,0.0,1.3817863,5.534823,3.991609,4.024107,0.0,0.0,0.4924187,2.2569432,0.37376988,0.0,0.0,3.1794689,1.9964805,0.0,5.688319,0.0,3.3099933,1.283921,0.0,0.0,0.48886812,4.391537,0.4407428,0.0,3.4765415,0.08351704,3.1223404,0.6677203,0.0,0.0,0.82159346,2.8556948,0.0,0.0,0.0,0.06732014,0.1220035,3.3677814,0.0,0.28346953,0.0,0.293694,2.8793983,1.7126456,0.0,1.0536484,2.8772151,0.0,3.1877987,0.0,0.0,0.0,3.7876332,3.5120428,0.8102477,0.019032286,3.5183923,1.4653893,0.19428448,0.049463976,2.6893308,0.8048994,1.303716,0.0,1.017346,3.921901,2.752793,2.7186813,0.003705715,0.023586132,0.48163188,1.3862538,0.7630145,0.0,0.0,2.1907327,1.4452485,0.0,4.139458,0.0,2.417606,0.9909306,0.0,0.055548158,0.48035654,2.906124,0.6578906
C000282,0.0,4.377132,0.0,4.097603,0.42829016,0.0,0.0,0.663615,3.6935241,0.0,0.0,0.0,0.0,0.0,4.3241687,0.0,0.0,0.0,0.21994175,3.725683,2.0824242,0.0,1.5562446,3.7736754,0.0,3.8893633,0.0,0.0,0.0,4.976842,4.3839765,0.65363526,0.0,4.5408025,1.9218065,0.0,0.0,3.3301725,1.2430425,1.3118744,0.0,1.0492545,5.049792,3.4827607,3.6378918,0.0,0.0,0.24532323,1.3969442,0.97544646,0.0,0.0,2.8008723,1.7668402,0.0,5.556075,0.0,2.706985,0.969102,0.0,0.0,0.273273,3.2383537,0.27182737,0.0,2.525433,0.68619764,2.1153674,1.4808037,0.0,0.0,2.2579064,2.1178317,0.0,0.0,0.0,0.9444235,1.0199373,2.3415296,0.36962554,1.3980141,0.687467,1.11256,2.0383296,2.3229082,0.41537327,0.69879997,2.3192172,0.0,3.2564626,0.0,0.29759994,0.0,2.972386,2.2630887,0.25851667,0.7053464,2.1878612,1.5965073,1.2109276,1.076885,2.175215,0.48723012,2.2348013,0.0,1.4252598,2.8052516,1.7240496,1.7332017,0.6367056,0.13282254,1.4701945,0.92465526,2.0360475,0.0,0.0,1.5285715,1.3012068,0.0,2.9299319,0.23314519,3.0347705,1.568682,0.0,0.8915051,1.0968497,2.198598,2.0018387
C000283,0.0,2.7379045,0.0,2.623022,0.0,0.0,0.0,0.78211784,2.383907,0.0,0.0,0.0,0.0,0.0,2.699803,0.0,0.093223214,0.0,0.0,2.262319,1.4703414,0.0,0.4114114,2.1366563,0.0,2.19566,0.09127068,0.0,0.0,2.8311543,2.549103,0.071467996,0.0,2.3155966,1.1624488,0.0,0.0,2.0325034,0.3281531,0.81425786,0.0,0.4737931,2.9500399,2.0626545,2.1215627,0.0,0.0,0.10070537,0.4597798,0.9610597,0.0,0.0,1.7478514,0.7689806,0.0,3.103958,0.0,1.3481846,0.5813883,0.0,0.0,0.0,1.8859715,0.12732881,0.0,3.8157752,0.0038950965,3.6885526,0.5200253,0.0,0.0,0.740445,3.0763254,0.0,0.0,0.0,0.0,0.0,3.7234068,0.0,0.046611607,0.0,0.28341863,3.1889617,1.8341366,0.0,1.2036355,3.0831,0.0,3.3181534,0.04563534,0.0,0.0,4.240203,3.8977194,0.5937164,0.0,3.878545,1.5595148,0.18945199,0.0,2.9048228,0.9424859,0.985375,0.0,0.9456898,4.389839,3.0010695,2.9996607,0.0,0.0,0.17399569,1.2245473,0.7127917,0.0,0.0,2.3618832,1.5416453,0.0,4.662418,0.0,2.3933496,0.8156986,0.0,0.0,0.232402,2.9682775,0.24648342
C000284,0.0,4.594355,0.0,4.292673,0.7218964,0.0,0.0,0.25547248,3.4809809,0.0,0.0,0.0,0.0,0.0,4.5829277,0.0,0.0,0.0,0.59420896,3.863154,1.949792,0.0,1.7532221,3.8000875,0.0,3.7208323,0.0,0.0,0.0,4.631608,4.894028,1.1570249,0.0,5.301786,1.4780005,0.05599639,0.0,3.4544327,1.6872004,1.008956,0.0,0.7963078,5.2399697,4.0890045,3.7907298,0.0,0.0,0.17532384,1.9143538,0.20620006,0.0,0.0,2.7027256,2.0510135,0.0,5.9025097,0.0,2.6363873,0.78306377,0.0,0.0,0.5072867,3.3774188,0.34508157,0.0,3.6566496,0.0,3.328494,0.43929753,0.0,0.0,0.7104089,2.933483,0.0,0.0,0.0,0.0,0.0,3.5911229,0.0,0.22936144,0.0,0.29710448,3.0329652,1.8219569,0.0,0.9846148,2.9381685,0.0,3.0965111,0.0,0.0,0.0,3.8117857,3.576291,0.66721696,0.0,3.7599561,1.512768,0.07362571,0.0,2.7372277,0.86828184,1.1524612,0.0,0.8536997,3.9509702,2.9209032,2.904203,0.0,0.0,0.36085856,1.2466998,0.7541063,0.0,0.0,2.198661,1.4840876,0.0,4.367138,0.0,2.2044077,0.8550583,0.0,0.0,0.2605973,2.7624593,0.5158751
C000285,0.0,2.8525999,0.0,2.7081728,0.0,0.0,0.0,0.7214969,2.5411503,0.0,0.0,0.0,0.0,0.0,2.81411,0.0,0.034561463,0.0,0.0,2.4064174,1.52017,0.0,0.45950255,2.1594846,0.0,2.2798395,0.11609245,0.0,0.0,2.9705615,2.6889286,0.093636096,0.0,2.432118,1.1939844,0.0,0.0,2.0765269,0.3942103,0.773516,0.0,0.47879902,3.1369553,2.1814857,2.2527893,0.0,0.0,0.03662723,0.47677344,0.9701646,0.0,0.0,1.7888451,0.83861035,0.0,3.338812,0.0,1.3102928,0.5910885,0.0,0.0,0.021081097,2.0079613,0.037025563,0.0,3.5208025,0.227651,3.3424788,0.9375164,0.0,0.0,0.99469906,2.8333519,0.0,0.0,0.0,0.0,0.0,3.399746,0.0,0.21386991,0.0,0.56924087,2.9267807,1.7584423,0.0,1.1868515,2.9697323,0.0,3.3829412,0.038697485,0.0,0.0,4.001177,3.661392,0.6955652,0.0,3.5102673,1.4494123,0.23703344,0.0,2.642942,0.803425,1.2951227,0.0,1.0136669,4.203816,2.731246,2.603514,0.0,0.0,0.48804614,1.4451119,0.8370475,0.0,0.0,2.2406027,1.4635447,0.0,4.2027698,0.0,2.559954,0.93456453,0.0,0.0,0.6019333,3.0216792,0.6217552
C000286,0.0,3.6945295,0.0,3.6505718,0.80290306,0.0,0.0,0.0,2.7969096,0.0,0.0,0.0,0.0,0.0,3.7220051,0.0,0.0,0.0,0.55910975,3.1654005,1.5338284,0.0,1.635106,3.2570572,0.0,3.2153053,0.0,0.0,0.0,3.852087,4.079123,1.0685718,0.0,4.440013,1.0893543,0.0,0.0,2.9150558,1.499588,0.70439255,0.0,0.5937148,4.493228,3.4921277,3.0383344,0.0,0.0,0.09505211,1.7046499,0.0,0.0,0.0,2.2209458,1.7252623,0.0,4.92993,0.0,2.1946068,0.5239282,0.0,0.0,0.47077698,2.7500565,0.24297267,0.0,3.6720736,0.14593397,3.426387,0.72269565,0.0,0.0,0.8559002,2.9674702,0.0,0.0,0.0,0.0,0.0,3.6150525,0.0,0.11532708,0.0,0.39962164,3.0485632,1.7724642,0.0,1.0746065,3.0160868,0.0,3.2780683,0.0009855876,0.0,0.0,3.9708786,3.727174,0.8351558,0.0,3.8552058,1.5189643,0.13463618,0.0,2.864997,0.84084845,1.2913028,0.0,0.9973164,4.1106644,2.89165,2.9067345,0.0,8.91226e-05,0.5265958,1.5080929,0.66421145,0.0,0.0,2.2497036,1.5971016,0.0,4.3563046,0.0,2.5004165,0.9227591,0.0,0.0,0.43871188,3.0514486,0.6285297
C000287,0.0,5.1719646,0.0,4.483232,0.0,0.0,0.0,1.494397,4.431928,0.0,0.0,0.0,0.0,0.0,4.944562,0.0,0.21410017,0.0,0.0,4.1032906,2.6543455,0.0,0.56954753,3.7479706,0.0,4.117673,0.13112259,0.0,0.0,5.2333393,4.5499883,0.5148298,0.0,4.4879475,2.5963287,0.0,0.0,3.6012723,0.42493197,1.7452637,0.0,1.402808,5.076772,3.504819,4.183442,0.0,0.0,0.5173289,1.1610245,1.7578404,0.0,0.0,3.1594954,1.464017,0.0,5.5209675,0.0,2.754617,1.5455703,0.0,0.0,0.0,3.8106258,0.4368088,0.0,5.1719646,0.0,4.483232,0.0,0.0,0.0,1.494397,4.431928,0.0,0.0,0.0,0.0,0.0,4.944562,0.0,0.21410017,0.0,0.0,4.1032906,2.6543455,0.0,0.56954753,3.7479706,0.0,4.117673,0.13112259,0.0,0.0,5.2333393,4.5499883,0.5148298,0.0,4.4879475,2.5963287,0.0,0.0,3.6012723,0.42493197,1.7452637,0.0,1.402808,5.076772,3.504819,4.183442,0.0,0.0,0.5173289,1.1610245,1.7578404,0.0,0.0,3.1594954,1.464017,0.0,5.5209675,0.0,2.754617,1.5455703,0.0,0.0,0.0,3.8106258,0.4368088
