complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000041,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000042,0.0,0.0,0.0,1.7753336,1.6645966,0.0,1.6045834,0.0,0.0,0.0,0.0,0.036552984,1.9714354,1.7896239,2.0531802,0.0,0.0,1.9968834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7196091,1.7546755,0.0,0.0,1.4488081,0.0,0.0,0.0,2.120287,1.3615434,1.575711,1.8132849,1.2973816,0.0,1.6976848,1.8816139,0.0,0.0,1.800259,1.2044444,1.8333302,0.0,0.0,2.2140815,0.0,1.9067464,1.9927686,0.0,1.6854855,0.0,2.0758767,0.0,1.8523926,1.294925,1.4400532,0.0,0.0,0.0,0.0
C000043,0.18077517,0.13316694,0.21274461,0.90620166,0.9864992,0.118479475,0.9941003,0.12856512,0.2749083,0.22392252,0.19616885,0.14262246,0.803198,1.0299405,0.98629874,0.18617943,0.24145852,1.1525605,0.1935891,0.2983372,0.004693508,0.3636271,0.24307838,0.48494038,0.0,0.9954864,0.86904037,0.12993483,0.11320826,0.774087,0.045145623,0.2983403,0.045105547,1.04265,0.9521632,1.0355126,0.95887214,0.8859644,0.08367629,0.9383062,0.8715354,0.26688728,0.106898084,0.69967544,0.61909187,1.202346,0.09221465,0.0,1.0364591,0.02764398,1.0256641,0.965342,0.0895162,0.84104794,0.14351535,1.1246074,0.21119642,0.9971881,0.944191,0.7597675,0.157876,0.17075978,0.048621565,0.22260046
C000044,1.7933719,1.8549671,1.9706266,0.27333912,0.33237022,1.8765564,0.398231,1.8055037,2.2823591,1.9393227,1.8449516,0.12321432,0.30953312,0.33745745,0.3833645,1.8987187,1.7635009,0.34307745,2.053525,1.9519646,1.2757846,1.7448039,2.1871912,2.0701954,1.479918,0.351354,0.32260746,1.9239693,1.471358,0.5221919,1.810723,2.2570224,1.6313865,0.25483418,0.25044134,0.25529808,0.4374233,0.5216614,1.8301582,0.24598518,0.3192674,1.9815984,1.9282881,0.21193665,0.24042971,0.48110947,1.6406176,0.0018498597,0.5437081,1.543237,0.41064358,0.27765197,1.9548331,0.36626846,1.7944181,0.37612522,2.3054912,0.3917934,0.36880392,0.21831386,1.6851275,1.8636194,1.8346767,1.744768
C000045,0.0,0.0,0.0,2.0182595,2.0281117,0.0,1.8112965,0.0,0.0,0.0,0.0,0.09494409,2.0329413,1.8414519,1.9326203,0.0,0.0,2.200322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945735,1.9109781,0.0,0.0,1.3209035,0.0,0.0,0.0,2.3503861,1.5760232,1.8380643,1.9706986,1.5028267,0.0,1.9487655,1.9000676,0.0,0.0,1.8172078,1.2263476,2.1289268,0.0,0.0,2.360948,0.0,1.9762833,2.0951407,0.0,1.7703899,0.0,2.1420748,0.0,2.0965316,1.5347724,1.4569192,0.0,0.0,0.0,0.0
C000046,0.0,0.0,0.0,1.9244719,1.9787713,0.0,1.5874298,0.0,0.0,0.0,0.0,0.20320484,1.5963973,1.7186388,1.7284195,0.0,0.0,1.8273124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430279,1.7186548,0.0,0.0,1.3114539,0.0,0.0,0.0,1.8059504,1.6701045,1.8126192,1.75737,1.5516086,0.0,1.7120718,1.6491385,0.0,0.0,1.4683449,1.4431934,1.9705734,0.0,0.0,2.050476,0.0,1.7371601,1.8129716,0.0,1.5332487,0.0,1.8495388,0.0,1.9030211,1.618445,1.3176349,0.0,0.0,0.0,0.0
C000047,1.7101376,1.548139,2.2758253,0.6720452,0.59520173,1.4799012,0.6167539,1.8690335,2.0776134,1.9111496,2.1965036,0.020821463,0.59712905,0.85264856,0.5775199,1.9153267,1.6478895,0.7290598,2.2226076,1.8848063,1.3589045,1.7916349,2.5583434,1.9633381,1.2113748,0.7142144,0.53881615,1.586556,1.7873135,0.77632254,1.6316271,2.244728,1.8300273,0.57465804,0.40621576,0.4330059,0.7704679,0.41662282,1.8895006,0.58933157,0.8908455,2.5444822,1.7719176,0.8106229,0.83679044,0.95821226,1.7626871,0.0,0.81619817,1.4414593,0.6767174,0.5640272,2.0382059,0.65071136,1.7235543,0.6655208,2.1336913,0.83173895,0.21408525,0.5585911,1.5643702,1.7652562,1.7517879,1.8920082
C000048,1.7814076,2.1061003,3.0745342,1.2459849,0.8931472,2.1954885,1.2122896,2.3068938,2.3475666,2.5092943,3.182307,0.023720965,1.1875722,1.4473003,0.7284931,2.8516498,2.1980553,1.3499861,3.2509897,2.4725063,2.0430055,2.3236563,3.112981,2.870958,2.06196,1.6905954,1.2483399,1.744055,2.321882,1.1762083,1.8296622,2.8641303,2.0500646,1.5033082,0.86166805,0.7234338,1.3989099,0.58882415,2.5848486,1.1128712,1.8351994,3.5393503,2.875151,1.6995078,1.4259084,1.6228005,2.266219,0.0,1.4193989,2.0354335,1.3919004,1.4253744,2.6715386,1.0771071,2.3038204,1.0978862,2.7334344,1.8999623,0.3240735,1.0936342,2.164501,2.1338093,2.384491,2.2661142
C000049,0.0,0.0,0.0,2.5163314,2.4198573,0.0,2.0637012,0.0,0.0,0.0,0.0,0.32197502,2.635336,2.308718,2.7145588,0.0,0.0,2.4933562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180843,2.6006172,0.0,0.0,2.204351,0.0,0.0,0.0,2.4482734,2.0175176,2.2168822,2.3878818,1.9707199,0.0,2.2764592,2.4180436,0.0,0.0,2.2362716,2.3591514,2.2591095,0.0,0.0,3.030735,0.0,2.449389,2.3887427,0.0,2.4053402,0.0,2.6506157,0.0,2.7167153,1.8405313,2.0190904,0.0,0.0,0.0,0.0
C000050,0.0,0.0,0.28355804,1.2029648,1.1528159,0.0,1.0542234,0.03837198,0.28399083,0.118028104,0.1370335,0.0037951097,1.1473278,0.8942111,1.1664777,0.098504804,0.12376258,1.2839605,0.038905095,0.18757613,0.0,0.26637602,0.270053,0.12962066,0.0,1.1076334,0.92779636,0.010330592,0.052937645,0.72786117,0.043039907,0.002170046,0.038723733,1.4872109,0.71915966,1.0304302,1.1529065,0.7783063,0.011109859,1.1645424,1.0782282,0.2462429,0.0,0.8716906,0.48759386,1.3396777,0.078507945,0.0,1.3210045,0.0,1.1828147,1.166114,0.043848265,1.0205522,0.0,1.2976164,0.06508044,1.2344576,0.9853429,0.88391376,0.0,0.18231702,0.0,0.14854781
C000051,0.0,0.0,0.0,2.494798,2.401012,0.0,1.8885624,0.0,0.0,0.0,0.0,0.31188595,2.4834604,2.1351857,2.5424309,0.0,0.0,2.3251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037211,2.46291,0.0,0.0,1.9765742,0.0,0.0,0.0,2.289025,1.997269,2.1392972,2.2909863,1.9300123,0.0,2.2028103,2.2656631,0.0,0.0,2.0665712,2.2910254,2.216073,0.0,0.0,2.8826687,0.0,2.2557225,2.261121,0.0,2.1979632,0.0,2.553062,0.0,2.6185422,1.856756,1.8416977,0.0,0.0,0.0,0.0
C000052,0.0,0.0,0.0,1.9560707,1.9926016,0.0,1.5696025,0.0,0.0,0.0,0.0,0.08446966,1.5335526,1.6442817,1.6265982,0.0,0.0,1.8681993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589891,1.7266512,0.0,0.0,1.0359218,0.0,0.0,0.0,1.928016,1.5347531,1.8455365,1.7260168,1.507955,0.0,1.7767763,1.6559843,0.0,0.0,1.3310299,1.2769845,2.0136833,0.0,0.0,1.8454494,0.0,1.6862788,1.8270267,0.0,1.4699754,0.0,1.8506292,0.0,1.9090257,1.5809368,1.2740558,0.0,0.0,0.0,0.0
C000053,1.722724,1.5828592,2.3304486,0.7459301,0.5722388,1.4818611,0.7407998,1.83135,2.1977928,1.675754,2.082457,0.108907044,0.81237966,1.0531634,0.8406404,1.5810212,1.7578796,0.99491197,2.2373707,2.1523836,1.0272486,1.6399639,2.526261,1.9217141,0.399814,0.6880396,0.76616657,1.5787824,1.6954631,1.1971704,1.3742764,2.1603184,1.5777065,0.5524001,0.6159815,0.350341,0.76862437,0.35552344,1.4151402,0.44901878,0.9019431,2.2599795,1.7533294,0.758198,1.0447675,1.2546785,1.3925081,0.0,1.0216916,1.284539,0.83164304,0.60624707,2.114233,0.9244139,1.4340819,0.76054627,2.040698,0.8224812,0.20250298,1.0301766,1.4631748,1.6241771,1.4576949,1.7155212
C000054,0.36523038,0.2972608,0.34237367,0.9970176,1.0642061,0.21800065,0.8045194,0.2670703,0.32217416,0.2172004,0.049866043,0.21730717,0.9217616,0.858183,1.0006738,0.19794172,0.20731696,1.0295296,0.21357718,0.25054422,0.08841206,0.26995015,0.31093603,0.5028852,0.0,0.84858936,0.9131482,0.23850167,0.1756299,0.81980973,0.1625564,0.47276247,0.11728769,0.9792192,0.86084795,0.989245,0.9958338,0.98007053,0.24112229,0.81989104,0.83138525,0.3114388,0.19747287,0.78190815,0.7406783,1.1498475,0.23530878,0.0004960783,1.2725855,0.1867813,1.0145571,0.94731414,0.20880693,0.8995601,0.19721974,1.0414214,0.36933887,0.99453586,0.977042,0.70978117,0.18511292,0.32590365,0.16974038,0.24091445
C000055,0.0,0.0,0.0,2.5461628,2.4465103,0.0,2.3055527,0.0,0.0,0.0,0.0,0.33091295,2.8289242,2.5434039,2.9566786,0.0,0.0,2.7292004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380653,2.7831054,0.0,0.0,2.51827,0.0,0.0,0.0,2.680725,2.044759,2.3287363,2.5256238,2.0232399,0.0,2.3706908,2.6134856,0.0,0.0,2.4811888,2.4472423,2.317374,0.0,0.0,3.2425394,0.0,2.7140977,2.5697608,0.0,2.6999574,0.0,2.785789,0.0,2.8464453,1.8157105,2.2484436,0.0,0.0,0.0,0.0
C000056,4.037411,3.378711,5.463671,1.099729,0.8827685,3.8169131,1.270553,4.5397444,5.0457687,4.4828978,6.142873,0.28483385,1.2191839,1.7467806,0.8892914,4.73362,4.0535665,1.7742131,5.856921,4.78943,3.499927,3.8735468,6.035027,4.6180434,3.4118361,1.6856916,0.81008947,3.7403128,4.2430825,1.7958214,3.8575857,5.853057,4.3046393,0.7336122,1.1281631,0.28108975,1.7095081,0.46165532,3.9946427,1.2468026,2.244195,6.1924753,5.099225,1.7435309,1.8250002,1.805852,3.9260907,0.0,1.5520893,4.169209,1.5893384,0.98036116,5.1168327,1.2082568,4.4820127,1.2394555,5.147319,1.7687582,0.15949102,1.1600097,4.1169596,3.6101365,4.323247,4.442933
C000057,1.4392847,1.4746438,1.7267321,0.46431524,0.53838,1.5540313,0.6319067,1.5370424,1.9033813,1.6249672,1.6608194,0.1683276,0.51496303,0.6182675,0.55104476,1.5773796,1.459839,0.5614087,1.8082935,1.688145,1.0971359,1.4734863,1.9272681,1.7899647,1.2226866,0.5624469,0.583528,1.5806653,1.2122438,0.70153415,1.4800984,1.8928031,1.3962971,0.391611,0.40883037,0.3808083,0.5967122,0.59398544,1.4667168,0.4458072,0.5195744,1.7290024,1.636813,0.455358,0.52460515,0.7362989,1.3253586,0.0075422716,0.72567284,1.2886069,0.5910675,0.4621461,1.7096664,0.5667041,1.4964101,0.57296956,1.890068,0.5642895,0.391684,0.4293967,1.4154425,1.4750459,1.5319054,1.4653475
C000058,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000059,0.0,0.0,0.0,2.4549239,2.3651829,0.0,1.6054096,0.0,0.0,0.0,0.0,0.28628385,2.2085881,1.8539796,2.288628,0.0,0.0,2.069125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8156534,2.229857,0.0,0.0,1.613976,0.0,0.0,0.0,2.0619922,1.9674267,2.0262332,2.1377025,1.8684708,0.0,2.06122,1.9977732,0.0,0.0,1.8269597,2.1688342,2.143871,0.0,0.0,2.6509151,0.0,1.9385628,2.0686004,0.0,1.8854221,0.0,2.4060469,0.0,2.462712,1.8720714,1.5334034,0.0,0.0,0.0,0.0
C000060,0.0,0.0,0.0,2.000163,1.9747074,0.0,1.568295,0.0,0.0,0.0,0.0,0.13907523,1.7723026,1.6947747,1.8099446,0.0,0.0,1.8433248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66023,1.777443,0.0,0.0,1.233446,0.0,0.0,0.0,1.8445942,1.6852208,1.7838115,1.8273473,1.5907857,0.0,1.7447971,1.70053,0.0,0.0,1.5439482,1.3932467,2.0480886,0.0,0.0,2.157433,0.0,1.7537194,1.8793423,0.0,1.464079,0.0,1.9706311,0.0,1.9447718,1.6829488,1.3004334,0.0,0.0,0.0,0.0
C000061,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000062,0.67149824,0.45838392,0.5561741,0.6433552,0.72915673,0.5047901,0.6716462,0.49669248,0.6859386,0.512795,0.36969125,0.14505504,0.6102899,0.8862785,0.7743542,0.4346183,0.5139296,0.8608477,0.5178773,0.600722,0.15338945,0.6307609,0.77198434,0.74152416,0.007968631,0.67318153,0.6824712,0.47531253,0.3827013,0.70408386,0.342572,0.80607355,0.37860295,0.6548276,0.6189304,0.64266306,0.7355101,0.6876191,0.3428323,0.6061711,0.5962763,0.7027239,0.47342235,0.589112,0.4428124,1.0160817,0.3764939,0.0,0.9406494,0.30762857,0.7218557,0.64949816,0.5961538,0.7135517,0.34552056,0.81359977,0.61112845,0.6211136,0.63315856,0.52180725,0.4027619,0.5325194,0.3643757,0.45794246
C000063,0.0,0.0,0.0,2.000905,1.9804631,0.0,1.5949397,0.0,0.0,0.0,0.0,0.14084905,1.7950156,1.7225001,1.8358827,0.0,0.0,1.8695763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.685015,1.7990205,0.0,0.0,1.2682202,0.0,0.0,0.0,1.8707688,1.6915967,1.796202,1.8406234,1.5979661,0.0,1.7590716,1.7268516,0.0,0.0,1.570071,1.4022647,2.0545068,0.0,0.0,2.1836674,0.0,1.7854164,1.9019947,0.0,1.4987919,0.0,1.9856586,0.0,1.958575,1.6780846,1.32605,0.0,0.0,0.0,0.0
C000064,0.0,0.0,0.0,2.4883342,2.3952374,0.0,1.832658,0.0,0.0,0.0,0.0,0.3068353,2.4297166,2.07801,2.4887865,0.0,0.0,2.2724984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9916127,2.4163635,0.0,0.0,1.9045358,0.0,0.0,0.0,2.2428436,1.9899777,2.1154711,2.261804,1.9160612,0.0,2.1764278,2.2122617,0.0,0.0,2.0161636,2.2675614,2.2024028,0.0,0.0,2.8380835,0.0,2.193442,2.2222788,0.0,2.134699,0.0,2.5221453,0.0,2.5853286,1.8616335,1.7803984,0.0,0.0,0.0,0.0
C000065,2.3618217,2.6141236,3.7080965,0.9490774,0.48223105,2.6082036,0.91568583,2.7849991,2.9973962,2.942334,3.5701425,0.079217106,1.0124513,1.0873723,0.7148502,3.2486181,2.5799558,1.0216902,3.8310606,3.0151122,2.4030225,2.9308355,3.7332582,3.09965,2.4884753,1.3221492,0.7983639,2.352798,2.8785887,0.8619829,2.5721605,3.2629282,2.7490995,0.919723,0.4987212,0.44431183,1.1762938,0.3691842,3.2322745,0.9371057,1.5003343,3.9938452,3.3149207,1.4130231,1.2132175,1.1711318,2.7779715,0.0,1.1655601,2.6766355,1.0190146,0.8107553,3.236062,1.0645293,2.9434874,0.76715654,3.3926935,1.5812256,0.17002007,0.7333346,2.659324,2.6529624,3.1013079,2.903778
C000066,1.6690323,1.2303474,2.3304012,0.860062,0.47313514,1.2418314,0.75935245,1.803627,1.9834251,1.8390585,2.06992,0.013970101,0.82955855,0.9443401,0.7528083,1.7807732,1.427625,1.0976894,2.1848989,1.8644903,1.1037195,1.8090813,2.5511765,1.717581,0.8036267,0.90860015,0.77527815,1.3056101,1.8171713,0.97622794,1.3930111,1.9897006,1.7034422,0.75717694,0.31279072,0.38568363,0.9246392,0.2187357,1.66377,0.6584181,1.1739858,2.402199,1.6377192,1.0212916,0.9066857,1.1412642,1.6364567,0.0,1.046138,1.3206006,0.97655976,0.5537888,1.9915262,0.959849,1.3556161,0.7366084,1.8780426,1.111402,0.061475992,0.8121273,1.255002,1.6967285,1.4178034,1.8547146
C000067,0.0,0.0,0.0,1.9243234,2.0396495,0.0,1.9141445,0.0,0.0,0.0,0.0,0.0843796,1.8605628,1.9660337,1.9965932,0.0,0.0,2.21733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8909024,2.0773196,0.0,0.0,1.495748,0.0,0.0,0.0,2.200736,1.6403704,2.014708,1.9254068,1.5365875,0.0,1.9218905,1.9530398,0.0,0.0,1.692825,1.3878765,2.1188736,0.0,0.0,2.212048,0.0,2.0366302,2.0456953,0.0,1.960933,0.0,2.0548298,0.0,2.085105,1.5362856,1.5949194,0.0,0.0,0.0,0.0
C000068,1.7887917,1.932573,2.0138402,0.37149084,0.26221564,1.9082241,0.47133446,1.7679803,2.2789679,2.0253654,1.8091911,0.023462053,0.4546997,0.38511628,0.50728124,1.9012907,1.7012469,0.398132,2.0386777,1.9119279,1.2752527,1.7462944,2.243506,1.9795151,1.5630968,0.46528435,0.43920174,1.9282955,1.61455,0.50517917,1.7870296,2.1198685,1.63092,0.2810023,0.19802628,0.2938854,0.46018177,0.35678154,1.999885,0.32561758,0.41855678,1.9085785,2.0074317,0.37749347,0.3652122,0.497639,1.6868484,0.0012288146,0.6224589,1.6130279,0.5171891,0.28824455,2.09758,0.53418726,1.8135916,0.3874234,2.314645,0.4364055,0.34113294,0.2951947,1.6085266,1.9374111,1.9588451,1.6933231
C000069,2.049008,2.0259428,2.8365464,0.4949351,0.47037137,2.0429657,0.83300996,2.1808355,2.527317,2.3575635,2.6967099,0.19736457,0.710459,0.6891228,0.56787235,2.3769982,2.1250553,0.8515348,2.8547275,2.4727411,1.6489064,2.1056168,2.7813294,2.34764,1.7497226,0.75423664,0.5885951,2.0185874,2.0199003,0.89018494,1.9390863,2.8535156,2.1701198,0.4197718,0.6144961,0.38370553,0.8493653,0.54721373,2.097044,0.66809285,0.90069973,3.0188503,2.4591465,0.79167914,0.78655183,0.8757225,1.8223506,0.0021848436,0.8411558,1.8869898,0.7700674,0.5892051,2.5443394,0.6545331,2.2542484,0.7035672,2.678101,0.964095,0.16396235,0.65023506,2.1190095,2.0109556,2.1398125,2.3214188
C000070,0.0,0.0,0.0,2.5012622,2.4067862,0.0,1.9444673,0.0,0.0,0.0,0.0,0.31693664,2.5372043,2.1923614,2.596075,0.0,0.0,2.3777673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08281,2.5094562,0.0,0.0,2.0486128,0.0,0.0,0.0,2.3352072,2.0045605,2.1631234,2.3201687,1.9439632,0.0,2.2291932,2.3190641,0.0,0.0,2.1169791,2.3144894,2.2297435,0.0,0.0,2.9272554,0.0,2.3180027,2.2999635,0.0,2.261227,0.0,2.583979,0.0,2.651757,1.8518779,1.902997,0.0,0.0,0.0,0.0
C000071,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000072,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000073,0.06488351,0.06179108,0.27784958,1.2317785,1.1766003,0.0,1.1451154,0.12657572,0.3041481,0.14001094,0.10274007,0.00857348,1.2306863,0.96022743,1.2630938,0.122602426,0.14830382,1.461112,0.016783783,0.22199403,0.0,0.3140954,0.2745004,0.07320312,0.0,1.2192994,1.0725383,0.1071831,0.08949357,0.7859134,0.09056576,0.047952373,0.06440879,1.5698547,0.89814407,1.1583374,1.2153553,0.8388917,0.034488022,1.1847435,1.0938382,0.18977194,0.0,0.9966264,0.55687666,1.421378,0.10121564,0.0,1.45021,0.04827534,1.2300072,1.1885921,0.08104267,1.1768225,0.0,1.3562456,0.16839886,1.2681981,1.1234525,0.91647726,0.0,0.20459335,0.0,0.18533958
C000074,0.0,0.0,0.0,2.494798,2.401012,0.0,1.8885624,0.0,0.0,0.0,0.0,0.31188595,2.4834604,2.1351857,2.5424309,0.0,0.0,2.3251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037211,2.46291,0.0,0.0,1.9765742,0.0,0.0,0.0,2.289025,1.997269,2.1392972,2.2909863,1.9300123,0.0,2.2028103,2.2656631,0.0,0.0,2.0665712,2.2910254,2.216073,0.0,0.0,2.8826687,0.0,2.2557225,2.261121,0.0,2.1979632,0.0,2.553062,0.0,2.6185422,1.856756,1.8416977,0.0,0.0,0.0,0.0
C000075,0.0,0.0,0.0,2.523719,2.426502,0.0,2.1242359,0.0,0.0,0.0,0.0,0.32424206,2.6836529,2.3674457,2.7749174,0.0,0.0,2.5522575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307973,2.6462004,0.0,0.0,2.2829118,0.0,0.0,0.0,2.5064015,2.0242856,2.2448196,2.42222,1.9838202,0.0,2.2998886,2.466857,0.0,0.0,2.297553,2.3811295,2.2735856,0.0,0.0,3.0835266,0.0,2.5156004,2.4339812,0.0,2.478863,0.0,2.6842704,0.0,2.7490315,1.8342689,2.0764675,0.0,0.0,0.0,0.0
C000076,1.0717826,0.95795614,1.0871129,0.30531165,0.4454749,0.89686704,0.32905674,1.050451,1.2969613,0.9832767,1.024639,0.14080715,0.31044057,0.3832814,0.4345298,0.9968638,1.0145322,0.50242096,1.0854522,1.2206022,0.7140947,1.0571876,1.4055122,1.2428578,0.39164984,0.34519616,0.37152863,0.9334999,0.8220246,0.52331156,0.835597,1.3021051,0.91696876,0.28900206,0.35249442,0.29444656,0.46833345,0.5268906,0.83794,0.33789,0.3578224,1.2129537,1.0162902,0.33370453,0.2470643,0.69106585,0.76411134,0.0,0.6150646,0.757242,0.41967306,0.29844242,1.0962224,0.37239733,0.96845627,0.36451015,1.2252872,0.33991334,0.4622717,0.2960445,0.8604823,0.9459648,0.9409128,0.9424506
C000077,1.0952985,1.3032943,1.6310267,0.73375505,0.75843495,1.2786076,0.6956633,1.2707185,1.5271682,1.2866281,1.4131055,0.09591579,0.7152459,0.94259834,0.6885058,1.336463,1.1597327,0.7964514,1.5754237,1.3725141,0.8647394,1.2428867,1.699079,1.7027928,0.7330656,0.7956268,0.7967875,1.1087801,1.0748545,0.71725637,1.0750017,1.5263833,1.1452533,0.7205697,0.56522954,0.6080405,0.74272734,0.58269954,1.3574166,0.6105169,0.9058044,1.7566832,1.507027,0.73960656,0.7521639,0.96216446,1.192448,0.0017989023,0.90064126,1.0165097,0.7855854,0.680958,1.4233569,0.8022609,1.1131676,0.804282,1.5095805,0.86512804,0.38860807,0.5174469,1.1372919,1.2282153,1.2523462,1.1857661
C000078,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000079,0.0,0.0,0.0,2.4818702,2.389463,0.0,1.7767532,0.0,0.0,0.0,0.0,0.30178455,2.375973,2.0208347,2.435142,0.0,0.0,2.219864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460138,2.3698175,0.0,0.0,1.8324976,0.0,0.0,0.0,2.1966622,1.9826862,2.091645,2.232621,1.9021103,0.0,2.1500444,2.1588607,0.0,0.0,1.9657557,2.2440972,2.1887329,0.0,0.0,2.793498,0.0,2.1311617,2.1834366,0.0,2.0714352,0.0,2.491228,0.0,2.5521135,1.8665112,1.7190993,0.0,0.0,0.0,0.0
C000080,0.0316115,0.0,0.0,1.5865875,1.6244484,0.0,1.4362768,0.0,0.0,0.0,0.0,0.13813473,1.5719299,1.6519562,1.5104185,0.0,0.0,1.7077026,0.0,0.0,0.0,0.0,0.0,0.013654242,0.0,1.6034883,1.5951022,0.0,0.0,1.2230749,0.0,0.010539089,0.0,1.9190985,1.315652,1.6056553,1.6440986,1.2204422,0.0,1.5866998,1.5545601,0.0,0.0,1.385126,0.88491017,1.8198652,0.0,0.0,1.7497807,0.0,1.6564598,1.6657404,0.0,1.474068,0.0,1.6405712,0.0,1.6367041,1.2526962,1.1969979,0.0,0.0,0.0,0.0
