complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
IBM_NEG_00042,0.06209458,0.80267125,0.05798465,0.076730505,0.8756737,0.07360548,1.2832996,0.0,0.05328649,0.23094766,0.02867615,1.3846016,1.382615,0.38536355,1.1097125,0.32332838,0.03752245,0.39040384,0.18523116,0.025366634,0.052163202,0.010594346,0.2992719,0.0,0.0,0.7760208,1.5445305,0.79165435,0.25661138,1.7600207,0.046188027,0.5197591,0.059026334,0.2894785,1.6406078,1.877591,1.416605,1.2032766,0.40246618,0.049210977,0.4853282,0.02193706,0.45384613,0.41711926,0.05668421,1.2057507,0.018877847,1.2351669,0.09019027,0.4297956,0.28785834,0.48059782,0.036091033,0.8248298,0.010233298,1.9353033,0.33704385,0.45887098,0.7178449,1.1262091,0.012442906,0.03289371,0.02385775,0.04368508
IBM_NEG_00043,0.0,1.312735,0.0,0.0,0.73961955,0.0,0.99218535,0.12511092,0.0,1.9313267,0.0,0.0,0.42040256,1.3798773,1.6041893,1.7548081,0.0,1.4330652,0.10288528,0.0,0.0,0.99899566,1.3531862,0.0,0.0,1.3297608,0.0,0.77709806,1.5825605,0.48914066,0.0,0.21950036,0.0,0.92901504,0.7018096,0.848976,0.5797476,1.0665562,1.3820491,0.0,0.38535044,0.10771011,1.30125,1.3016992,1.7890122,0.08510703,0.0,0.77453566,0.6761574,1.8081168,0.7058662,0.2246956,0.0,0.25871116,1.3522085,1.3153689,1.2019025,0.17191866,0.080702715,0.5315634,1.3441099,0.0,0.0,0.0
IBM_NEG_00044,0.0,1.5555725,0.0,0.0,1.0239383,0.0,1.5151594,0.0,0.0,0.36119485,0.0,1.5484428,1.1362604,0.5111622,1.4603412,0.42608678,0.0,0.6421611,0.12364423,0.00026998296,0.0,0.0,0.42323658,0.0,0.0,1.027354,1.872377,0.86115396,0.5498414,1.9806621,0.0,0.14721236,0.0,0.4569918,1.8076328,1.9664673,1.1153437,1.4105903,0.37622103,0.0,0.5860132,0.0,0.46045175,0.4502815,0.13823758,1.1539088,0.014609113,1.5095483,0.085304305,0.49751437,0.37970343,0.4295743,0.0,0.90269136,0.04788275,1.8874238,0.4415159,0.4556415,1.0083503,1.244938,0.0,0.0,0.0,0.0
IBM_NEG_00045,0.0,1.0245036,0.0,0.0,1.0871911,0.0,0.84654814,0.0,0.0,1.0575198,0.0,0.5716992,0.8218005,1.0213066,1.4919128,1.2347401,0.0,1.8709091,0.0,0.0,0.0,0.0,1.142784,0.0,0.0,1.1513821,0.56462985,1.1947628,0.0,1.1149448,0.0,0.9803028,0.0,1.2837896,1.1450168,1.6158501,1.2031289,1.0552412,0.9417086,0.0,0.26137674,0.0,1.186184,1.324388,0.3542256,0.16828819,0.0,1.201029,0.019020656,1.176318,1.3930206,0.0983667,0.0,0.024715135,0.0,1.5420796,0.8301218,0.0,0.23086107,0.37324357,0.0,0.0,0.0,0.0
IBM_NEG_00046,0.0,1.321062,0.0,0.0,0.9637046,0.0,1.1087307,0.09242474,0.0,1.4363526,0.0,0.60486406,0.7663844,1.1008569,1.6511604,1.359574,0.0,1.1387359,0.066987894,0.0,0.0,0.7963391,1.0547656,0.0,0.0,1.3638306,0.79408616,0.97771364,1.4030446,1.1559705,0.0,0.53309226,0.0,0.5943482,1.0051605,0.98606443,0.77473354,1.3509227,1.0847801,0.0,0.4435599,0.097476594,1.0213755,1.0178138,1.2634176,0.5027592,0.0239472,1.2601091,0.4843265,1.4169096,0.9019858,0.3486465,0.0,0.23431093,0.927767,1.4112891,0.94294643,0.113828905,0.40195668,0.83071494,1.1343869,0.0,0.0,0.0
IBM_NEG_00047,0.0,0.10146763,0.0,0.0,0.3679946,0.0,0.31651616,0.0,0.0,1.011007,0.0,0.0,0.5892414,1.0122216,0.5800704,0.89744747,0.0,2.1664994,0.0,0.0,0.0,0.0,0.9915707,0.0,0.0,0.329804,0.0,0.31480217,0.0,0.0,0.0,0.040280446,0.0,1.734531,0.27000386,0.78381574,1.2641923,0.0,0.7477232,0.0,0.45985562,0.0,0.8488133,1.185636,0.9497898,0.0,0.0,0.4937535,0.33989665,1.0565928,0.22907026,0.0045938045,0.0,0.0,0.44967628,1.2936447,0.83538866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM_NEG_00048,0.0,1.0762378,0.0,0.0,0.9727825,0.0,1.5215801,0.014775068,0.0,0.41257277,0.00024617606,1.6284411,1.363355,0.47946313,1.4176407,0.41729712,0.0,0.2261875,0.08836364,0.013445445,6.525644e-05,0.18916038,0.36849597,0.0,0.0,1.0277888,1.7187841,0.9626948,0.38809717,1.9752585,0.0,0.23757593,0.0,0.1364111,1.7779566,1.9130316,1.2625678,1.3932359,0.5401866,0.0,0.5632973,0.04356274,0.61132216,0.43294248,0.33146206,1.2014529,0.0,1.4413056,0.11462013,0.5804766,0.15627849,0.56725997,0.0,0.71238995,0.2563935,1.9219339,0.4132784,0.3293664,0.90124094,1.3323486,0.28803536,0.0,0.0,0.0
IBM_NEG_00049,0.0,2.0693142,0.0,0.10202649,0.480218,0.0,1.3404243,0.055312857,0.0,2.6626134,0.030781375,0.0,0.37305507,2.2956333,2.3755438,2.6675136,0.0,1.3441135,0.1530398,0.063919425,0.0,1.5248697,2.1912494,0.0,0.0,1.3827085,0.0,1.0046432,2.1156223,0.7833226,0.0,0.11632642,0.0,1.0656825,1.2100881,1.4371707,0.7435578,1.020961,2.2085178,0.0,0.0166312,0.07396033,2.2741017,2.2252796,1.9799067,0.0,0.0,0.800428,0.13122576,2.7786813,0.33011928,0.015296843,0.0,0.3662305,1.7674506,1.9910935,1.515488,0.20673448,0.03529903,1.1338712,2.022916,0.0,0.0,0.0
IBM_NEG_00050,0.0,0.94775695,0.0,0.0,0.99442214,0.0,1.0727347,0.0,0.0,1.476972,0.0,0.5707927,0.8225448,1.5232307,1.7104547,1.7963207,0.0,1.9967806,0.0,0.0,0.0,0.044598997,1.4592906,0.0,0.0,1.4598596,0.0,1.0864383,0.0,0.71077764,0.0,0.19433548,0.0,1.7367325,1.0228529,1.750548,1.4998161,0.91733825,1.5597012,0.0,0.63244593,0.0,1.5938971,1.7739563,0.34614483,0.0,0.27855384,0.98042285,0.2660577,1.7931322,0.37455893,0.34207577,0.0,0.0,0.118685246,1.9281775,1.3502331,0.0,0.0,0.3298846,0.0,0.0,0.0,0.0
IBM_NEG_00052,0.0,1.2198012,0.0,0.0,0.7372365,0.0,1.0046359,0.12008801,0.0,2.0374448,0.0,0.0,0.43434617,1.3790402,1.6197371,1.8146398,0.0,1.4360013,0.1022369,0.0,0.0,1.0742848,1.397315,0.0,0.0,1.3927629,0.0,0.7490052,1.6994443,0.46476945,0.0,0.20923191,0.0,0.94659096,0.6553616,0.78223115,0.53829944,1.0841799,1.4033942,0.0,0.37452197,0.096291825,1.3101254,1.3352345,1.8782914,0.08457169,0.0,0.74443257,0.74069214,1.8512452,0.6329918,0.23271617,0.0,0.2673422,1.4437581,1.2825282,1.239166,0.17411542,0.082227275,0.526764,1.4107773,0.0,0.0,0.0
IBM_NEG_00053,0.027106235,0.70711726,0.03265888,0.0,1.1389315,0.009152968,1.2951242,0.0,0.0,0.5383313,0.024608666,1.4029236,1.3280538,0.558446,1.3653221,0.6524181,0.0,0.766511,0.10563967,0.07400715,0.103579104,0.037244488,0.53324276,0.0,0.0,1.151507,1.5162964,0.95119745,0.35855782,1.7561098,0.0,0.39059567,0.007852797,0.57503134,1.5009241,1.6051279,1.369825,1.3107007,0.60592884,0.0,0.6438374,0.013278951,0.65072674,0.6482464,0.122380935,1.1135412,0.06778446,1.4138263,0.16859512,0.6639249,0.48743165,0.58412445,0.013173846,0.36796904,0.04034993,1.764517,0.49009737,0.13407691,0.7196985,1.0003229,0.012901813,0.110586844,0.017483348,0.0
IBM_NEG_00054,0.0,1.3602165,0.0,0.0,0.8867135,0.0,1.8028859,0.0,0.0,0.7911239,0.0,1.1304137,0.85401446,0.8998828,1.7146751,0.9598214,0.0,1.1224056,0.0,0.0,0.0,0.012130767,0.84725827,0.0,0.0,1.2249753,1.3614231,1.3071675,0.0,1.7977055,0.0,0.33182034,0.0,0.7955022,2.064817,2.827883,1.3270403,1.3653427,0.82714015,0.0,0.22921586,0.0,1.0045549,1.0198557,0.25049362,0.0,0.22484732,1.4759302,0.106684454,1.0029794,0.49286187,0.08147417,0.0,0.6205104,0.083327375,2.229305,0.70658827,0.18914086,0.81904775,0.9649997,0.01914668,0.0,0.0,0.0
IBM_NEG_00055,0.0,1.2391883,0.0,0.0,1.0323751,0.0,1.237939,0.0,0.0,1.4564046,0.0,0.7032113,0.97242194,1.4301296,1.8697478,1.7826177,0.0,1.7095593,0.0,0.0,0.0,0.20344865,1.3669577,0.0,0.0,1.5964149,0.36975715,1.3731294,0.0,1.0182686,0.0,0.60635847,0.0,1.4112319,1.3351113,2.1251643,1.5856652,1.1760715,1.5933129,0.0,0.3484776,0.0,1.6305938,1.7469482,0.2851942,0.04770783,0.14472519,1.1771019,0.09341892,1.7849807,0.65392405,0.10778981,0.0,0.0,0.09394956,2.0640028,1.2014709,0.0,0.11836844,0.53807235,0.16529574,0.0,0.0,0.0
IBM_NEG_00056,0.0,0.37419406,0.0,0.0,0.8523023,0.0,0.80542344,0.004696846,0.0,0.8729906,0.0,0.89394313,0.9011561,0.9550151,1.1157743,1.0159031,0.0,1.4458876,0.0,0.0,0.0,0.0,0.90336734,0.0,0.0,1.0236367,0.869656,0.85120535,0.0,1.0024623,0.0,0.32757154,0.0,1.1912037,0.84202594,1.1247505,1.3060242,0.8027937,0.84095955,0.0,0.682323,0.0,0.91680497,1.0553399,0.3304194,0.32740685,0.21108107,1.1182715,0.24259353,1.0410458,0.48474312,0.45943856,0.0,0.06818134,0.12112538,1.4866484,0.86177874,0.0,0.4141657,0.434747,0.0,0.0,0.0,0.0
IBM_NEG_00057,0.0,1.0239329,0.0,0.0,1.0941305,0.0,1.2041388,0.0,0.0,1.0629317,0.0,1.1521971,1.2076398,1.1547544,1.6825882,1.2988685,0.0,1.1542509,0.0,0.0,0.0,0.15661189,1.0037277,0.0,0.0,1.4471042,0.9359292,1.2553089,0.051769696,1.3183134,0.0,0.49579754,0.0,1.0310514,1.4169292,1.9544929,1.6115906,1.2330792,1.299706,0.0,0.6901946,0.0,1.357651,1.283103,0.17678733,0.7858626,0.1995089,1.2273309,0.13251548,1.3564807,0.32489094,0.5257712,0.0,0.15751068,0.06257931,2.09236,0.9644346,0.067907244,0.34862795,0.7129239,0.12903818,0.0,0.0,0.0
IBM_NEG_00058,0.0,0.14506137,0.0,0.07788092,0.7523867,0.0,0.720001,0.0028816685,0.0,0.8256345,0.0,0.86811244,0.918809,0.9182605,1.1001458,1.0249118,0.0,1.3587621,0.0,0.0,0.0,0.0,0.8581408,0.0,0.0,0.98286784,0.6894317,0.77599394,0.0,0.90046036,0.0,0.061650604,0.0,1.1586103,0.8103994,1.0601087,1.3363464,0.69355375,0.85005265,0.03867107,0.7211841,0.0,0.914661,1.0132676,0.24963316,0.45942032,0.084611684,0.94824445,0.25165135,1.0202272,0.0724123,0.5578589,0.0,0.14268301,0.090922,1.4946966,0.8956089,0.0,0.29344016,0.40199983,0.0,0.0,0.0,0.0
IBM_NEG_00059,0.0,1.2724288,0.0,0.0,0.9176592,0.0,1.4073576,0.0,0.0,0.29729965,0.0,1.2653718,0.94627064,0.42417035,1.254032,0.35665634,0.0,0.6158602,0.06391128,0.04470101,0.0,0.0,0.36475816,0.0,0.0,0.8990423,1.3663627,0.769105,0.03639296,1.5855125,0.0,0.18167953,0.0,0.38657376,1.7346746,1.9800233,0.96631557,1.149119,0.30783463,0.0,0.50394183,0.11548689,0.46450946,0.4386262,0.15466414,0.787121,0.0,1.2321872,0.10652753,0.3956274,0.23402423,0.43835366,0.0,0.54393715,0.051402528,1.6504903,0.33729112,0.21549849,0.7887943,0.98861194,0.0,0.0,0.0,0.0
IBM_NEG_00060,0.0,1.0839818,0.0015408229,0.0,0.9784925,0.0,1.2463279,0.0,0.0,0.6844791,0.0,1.1096416,1.1855749,0.8263456,1.4095324,0.82128173,0.0,0.7786071,0.10500988,0.027409699,0.06346072,0.055098854,0.67559797,0.0,0.0,1.1863338,1.1923999,1.1195649,0.20063575,1.437984,0.0,0.6254002,0.0,0.62981266,1.5434037,2.0446718,1.4372963,1.2008865,0.95373005,0.004892145,0.4583265,0.014129158,1.0665483,0.87781054,0.12510104,0.8358453,0.112205714,1.204459,0.06952847,0.96165353,0.3680797,0.34864667,0.0,0.48424524,0.04647793,1.9925858,0.6611472,0.20940903,0.4412447,0.84705937,0.059006073,0.03152225,0.0,0.0
IBM_NEG_00061,0.0,0.6762058,0.0,0.0,1.0211746,0.0,1.0430965,0.0,0.0,0.95378613,0.0,0.9681413,0.89909595,1.0649533,1.3476571,1.1270124,0.0,1.6474136,0.0,0.0,0.0,0.0,1.0184981,0.0,0.0,1.1759259,0.996949,1.0951902,0.0,1.2338003,0.0,0.48458037,0.0,1.2373558,1.02854,1.4378666,1.363893,1.0222648,0.92699367,0.0,0.6049814,0.0,1.0332364,1.1845617,0.36863077,0.1067856,0.24508126,1.3549501,0.21477062,1.1557319,0.91930646,0.30756763,0.0,0.055278722,0.12768531,1.6723623,0.91635084,0.0,0.45245484,0.47803006,0.0,0.0,0.0,0.0
IBM_NEG_00062,0.0,0.5543811,0.0,0.0,0.9371132,0.0,0.8744623,0.0,0.0,1.0299577,0.0,0.8440403,0.9222789,1.0906807,1.3323599,1.2288368,0.0,1.52169,0.0,0.0,0.0,0.0,1.0440537,0.0,0.0,1.1765255,0.5519062,0.94091076,0.0,0.9637869,0.0,0.26735812,0.0,1.3024342,0.90795916,1.2976424,1.365441,0.8609074,1.0299625,0.0,0.71235776,0.0,1.0947038,1.2343632,0.28993687,0.28845245,0.27614313,1.0844479,0.2499363,1.2370297,0.3515921,0.4826188,0.0,0.04386939,0.09867519,1.6001813,1.0066411,0.0,0.27544194,0.41182268,0.0,0.0,0.0,0.0
IBM_NEG_00063,0.0,0.55784315,0.0,0.0,0.62293684,0.0,1.3494852,0.0,0.0,0.52051485,0.0,1.261996,0.9230595,0.640555,1.2810884,0.6328309,0.0,0.80822974,0.0,0.0,0.0,0.0,0.56559885,0.0,0.0,0.9003204,1.282557,0.88921016,0.0,1.5745095,0.0,0.088379495,0.0,0.64556396,1.4930134,1.781728,1.4056766,1.1025723,0.59084827,0.0,0.22491919,0.0,0.69484407,0.66784894,0.15356877,0.25328454,0.07893648,1.1655651,0.11294705,0.6856164,0.53831303,0.09593199,0.0,0.69220763,0.05070728,1.8706323,0.5636451,0.09416763,0.8698382,0.84648466,0.0,0.0,0.0,0.0
IBM_NEG_00064,0.073437706,0.77580214,0.067531444,0.14205356,0.8226682,0.059005756,1.0227513,0.0,0.077160604,0.8327716,0.03446651,0.7629257,0.88466996,0.8889565,1.2392224,1.033562,0.036307354,1.1826239,0.20153011,0.13875821,0.043375958,0.0038341028,0.83156765,0.0,0.0,0.97469056,0.41789743,0.68705934,0.015651515,0.92384624,0.06866105,0.2254431,0.08085508,1.0327188,1.0460011,1.5464033,1.2367582,0.8031556,0.89362186,0.084985435,0.4574712,0.16721675,0.9407726,1.0295739,0.18044162,0.29581276,0.11593128,0.94934785,0.20694087,1.0274878,0.20112157,0.31465054,0.04034189,0.3068773,0.05876567,1.5295384,0.800725,0.2771475,0.26316604,0.5418311,0.0,0.024980562,0.007966944,0.059077818
IBM_NEG_00065,0.037696615,0.5037387,0.026683344,0.05581097,0.8861236,0.03209535,0.9839197,0.0,0.042713627,0.9322446,0.006572278,0.820362,1.15402,0.9490346,1.3280329,1.1580138,0.01814304,1.1417271,0.0023310971,0.0,0.0,0.069356896,0.896444,0.0,0.0,1.2032304,0.65822625,1.086113,0.0,1.0976282,0.040090725,0.5702846,0.044474285,1.0167078,1.0956334,1.6344514,1.6542355,0.9524964,1.0339094,0.029888235,0.43723914,0.0,1.0691168,1.1402613,0.16690882,0.3447394,0.13329698,1.1071087,0.16283357,1.1598159,0.2825689,0.30197343,0.0050857416,0.15596102,0.055478614,1.8369596,0.8402722,0.0302896,0.21138634,0.5109878,0.020895984,0.0,0.0,0.02755418
IBM_NEG_00066,0.0,0.36122677,0.0,0.06024896,0.79861206,0.0,0.73759717,0.0,0.0,1.1297115,0.0,0.51451975,0.8297984,1.2459329,1.2783856,1.3501078,0.0,1.8333479,0.0,0.0,0.0,0.0,1.1610907,0.0,0.0,1.1060957,0.18226661,0.8352189,0.0,0.64944977,0.0,0.12082038,0.0,1.5452332,0.7225256,1.2583399,1.3646196,0.63970596,1.1558143,0.029354967,0.6830867,0.0,1.2335365,1.3820184,0.356415,0.0,0.19319499,0.90151757,0.3404646,1.3785914,0.20670193,0.4089017,0.0,0.02193056,0.1254791,1.583561,1.1461486,0.0,0.0,0.2580779,0.0,0.0,0.0,0.0
IBM_NEG_00067,0.0,2.024285,0.0,0.0,1.2283183,0.0,1.3151959,0.0,0.0,1.8472408,0.0,0.4674106,0.7206022,1.9155192,2.1410005,2.1892817,0.0,2.3029268,0.0,0.0,0.0,0.10144478,1.8033981,0.0,0.0,1.611379,0.0,1.3040782,0.0,0.73668605,0.0,0.31639412,0.0,1.948762,1.412077,2.3320415,1.3909041,1.1892538,1.871452,0.0,0.7035844,0.0,2.012618,2.1914093,0.5293108,0.0,0.89391226,1.0617887,0.18506658,2.2104664,0.848948,0.2731059,0.0,0.0,0.16836667,2.2416217,1.5197024,0.0,0.0,0.38637045,0.16633542,0.0,0.0,0.0
IBM_NEG_00068,0.0,2.984961,0.0,0.0,0.9751122,0.0,1.9550135,0.0,0.0,2.096314,0.0,0.19711405,0.46977764,1.8806797,2.4575872,2.4970665,0.0,2.2700493,0.0,0.0,0.0,0.0,2.0721078,0.0,0.0,1.7271308,0.0,1.7907565,0.0,1.1865336,0.0,0.69694614,0.0,1.9589682,2.6574898,4.162222,1.3651736,1.4968951,1.9420305,0.0,0.0,0.0,2.7047937,2.7767534,0.3305868,0.0,0.0,1.0350872,0.0,2.2065544,0.5604332,0.0,0.0,0.00801149,0.0,2.7473345,1.3817575,0.0,0.0,0.7111178,0.0,0.0,0.0,0.0
IBM_NEG_00069,0.0,0.96474737,0.0,0.0,0.9451303,0.0,1.3154056,0.035157166,0.0,0.8397771,0.0,1.3370403,1.1644512,0.81847405,1.494762,0.8334559,0.0,0.55010414,0.0903798,0.0,0.007283876,0.39821035,0.6818325,0.0,0.0,1.1471062,1.53954,0.9843728,0.7702224,1.7324616,0.0,0.4780774,0.0,0.33969194,1.507404,1.4624271,1.2429292,1.3328391,0.84375435,0.0,0.42968,0.044479597,0.89269966,0.74150187,0.7422834,0.8925671,0.0,1.3670782,0.2533756,0.9595602,0.36148214,0.4091174,0.0,0.5779588,0.570421,1.7834886,0.66033757,0.121259525,0.76345986,1.0739087,0.5799841,0.0,0.0,0.0
IBM_NEG_00070,0.0,2.215712,0.0,0.0,0.7128034,0.0,1.4871798,0.054303166,0.0,1.8774086,0.0,0.76259875,0.77863693,1.9143817,2.5067358,1.9126086,0.0,0.3487806,0.032457188,0.0,0.0,1.7538261,1.4765011,0.0,0.0,1.6675224,0.80161715,1.7172416,2.3383334,1.5341729,0.0,1.0522884,0.0,0.1477527,1.6048257,2.1689494,0.8457083,1.6743945,1.9821777,0.0,0.2584456,0.06745561,2.039981,1.7637067,1.0314715,0.2751849,0.0,1.5332232,0.07932258,2.467415,0.33856493,0.16010542,0.0,0.5684489,1.1817762,2.2613316,1.4450402,0.09742537,0.20290464,1.3340437,2.5653076,0.0,0.0,0.0
IBM_NEG_00071,0.0,0.31024686,0.0,0.0,0.8070151,0.0,0.8552515,0.0,0.0,0.7282429,0.0,1.0096437,0.97378266,0.84736025,1.11261,0.8972362,0.0,1.1693461,0.0,0.0,0.0,0.0,0.76785934,0.0,0.0,0.9708335,0.92807704,0.8385804,0.0,1.1199878,0.0,0.1066581,0.0,0.9781374,0.9772986,1.2033322,1.3778825,0.85328114,0.76368845,0.0,0.62132746,0.0,0.80699193,0.89357823,0.21570675,0.50336254,0.056939732,1.0862792,0.18748343,0.9059485,0.25244513,0.4725822,0.0,0.23477845,0.07537582,1.5497776,0.7863542,0.0,0.44591388,0.51113814,0.0,0.0,0.0,0.0
IBM_NEG_00073,0.0,2.2087474,0.0,0.0,1.1494662,0.0,2.239238,0.0054540383,0.0,0.8199252,0.021885842,2.3594942,1.929918,1.1091319,1.8237047,0.96228313,0.0,0.5741143,0.8239104,0.5299783,0.0140400175,0.28723982,0.9458162,0.0,0.0,0.91058016,1.6312617,0.71392596,0.3130129,2.1784043,0.0,1.8872036,0.0,0.32423007,2.9093237,2.9814003,2.600172,1.3256557,0.89879346,0.0,0.76098067,0.024368426,0.9827972,0.9595632,0.21861209,1.377671,0.0,1.1996118,0.11613292,1.1033881,0.060918234,0.5686449,0.0,2.1082458,0.40633702,3.2998598,0.58066684,1.1275119,1.1021532,1.8710452,0.3505067,0.0,0.0,0.0
IBM_NEG_00074,0.028076248,0.8688942,0.010868038,0.006300807,0.7268403,0.0,0.8619655,0.04370824,0.0,1.1988157,0.0,0.74483067,0.90880483,0.9315876,1.3235301,1.1312175,0.0,0.55309165,0.05065808,0.0,0.0017307933,0.8587982,0.86597496,0.0,0.0,1.0536917,0.94249886,0.862898,1.2248728,1.1155776,0.0015067884,0.44992334,0.0059998548,0.36051783,0.9088925,1.0065184,0.9664902,1.1144931,0.9683127,0.005662336,0.4103814,0.0591321,0.91879416,0.87949103,0.91451603,0.8462457,0.0,1.046817,0.34134263,1.2446185,0.2526967,0.39847335,0.0,0.30694732,0.7959013,1.4842857,0.7852353,0.12312389,0.3120859,0.78447497,1.1728908,0.0,0.0,0.0
IBM_NEG_00075,0.0012767072,0.42674407,0.024744602,0.0,0.9326451,0.0056306557,0.9698931,0.0,0.0,0.6839691,0.0100008575,1.0984346,1.2403508,0.7197703,1.1902221,0.84557074,0.0,0.8523588,0.11701766,0.066340715,0.10215547,0.04260875,0.66735697,0.0,0.0,1.0461121,1.1526996,0.9502134,0.2216701,1.3463162,0.0,0.36098316,0.0,0.75392413,1.1459721,1.3975507,1.5026157,1.0160037,0.7866331,0.0,0.5592812,0.021715008,0.8169212,0.8227488,0.13035017,0.9123954,0.082027696,1.1827435,0.1366414,0.85568357,0.30226067,0.5105141,0.0,0.28963953,0.042553067,1.673121,0.6577218,0.11550155,0.4543378,0.69020236,0.019012267,0.09318395,0.0,0.0
IBM_NEG_00076,0.0,3.8008149,0.0,0.0,0.90994817,0.0,2.8327916,0.0,0.0,1.9141763,0.0,0.40192276,0.7585764,1.6419351,2.52159,2.132579,0.0,1.7372679,0.33946016,0.0,0.0,0.0,1.751067,0.0,0.0,1.7695773,0.08165342,1.8870639,0.0,1.6435534,0.0,1.3168656,0.0,1.5246525,3.78102,5.655182,1.7876598,1.6826189,1.6620867,0.0,0.020461211,0.0,2.6709342,2.6657987,0.1397667,0.0,0.0,1.0351676,0.0,1.9665382,0.093140125,0.0,0.0,0.6118911,0.0,3.532542,1.1028723,0.5173222,0.09791357,1.2773991,0.0,0.0,0.0,0.0
IBM_NEG_00077,0.29415888,0.5651858,0.41491142,0.3750236,0.24538149,0.3294521,0.44608226,0.037269194,0.09876576,0.38778517,0.14409085,0.6161793,0.6116016,0.04864596,0.17441614,0.18766265,0.2082103,0.22529408,0.4626122,0.324658,0.43120444,0.056478553,0.12277024,0.0,0.0,0.13699669,0.7709424,0.02515277,1.3960706,0.5099912,0.16507408,0.18478313,0.23966806,0.10996752,0.52437943,0.6368523,0.7076863,0.3965964,0.06643392,0.18786965,0.37374088,0.22683652,0.09837358,0.078759424,0.8445567,1.222481,0.2851762,0.21765946,0.24267668,0.18487416,0.19300933,0.38175356,0.16541797,0.7634368,0.7158733,0.8700432,0.073813826,0.6452479,0.37658826,0.41297805,0.06259593,0.2868966,0.16708854,0.12240969
IBM_NEG_00078,0.045581758,0.2961191,0.13949808,0.0,0.0011222274,0.0,0.6237703,0.15874688,0.0,0.46269235,0.0,0.0,0.47254905,0.0,0.0,0.16248292,0.0,0.7627775,0.41382176,0.11258933,0.26307067,0.0,0.06262919,0.0,0.0,0.09171225,0.0,0.0,1.2375149,0.0,0.0,0.4480585,0.0,0.25017154,0.57012653,0.8564627,0.99084425,0.10350965,0.0,0.0,0.12586449,0.0,0.019548897,0.0,1.5818031,0.26331362,0.0,0.0,0.25704938,0.18305191,0.7042635,0.0,0.0,0.78803074,1.1100492,1.0553163,0.0,0.51177204,0.13683894,0.18608163,0.0,0.0,0.0,0.0
IBM_NEG_00079,0.0,0.75506216,0.0,0.0077082976,0.87746644,0.0,1.5510341,0.012643596,0.0,1.3248148,0.0,1.064991,1.1592141,1.441534,1.4627899,1.2938354,0.0,1.2488326,0.15499157,0.12926292,0.0,0.41031,1.3243544,0.0,0.0,1.1505586,0.7013222,0.71083385,0.86513555,1.1261204,0.0,0.4973467,0.0,1.092387,1.5914265,1.5622497,1.750072,0.91090256,1.2477813,0.0,0.54782337,0.020054443,1.2588133,1.3634642,1.3209271,0.6697306,0.05035648,0.89550394,0.40690848,1.4895393,0.14097176,0.4826792,0.0,0.74057806,1.0399761,2.1486754,0.93658024,0.24461089,0.4668723,1.0097855,0.37930134,0.0,0.0,0.0
IBM_NEG_00080,0.00094992464,0.4991016,0.0,0.04895015,1.0571185,0.022214593,1.1001496,0.0,0.018499801,0.7038484,0.0,1.2852635,1.219118,0.80489576,1.3814971,0.86261886,0.02318672,0.9164395,0.0,0.0,0.0,0.043924775,0.6897288,0.0,0.0,1.2249603,1.2431655,1.1233784,0.018279064,1.5171018,0.013636297,0.4601111,0.017904384,0.7747438,1.2699463,1.510133,1.5253365,1.1380702,0.84441876,0.022428472,0.63494706,0.0,0.89022785,0.8386799,0.1264019,0.71824867,0.084466204,1.3780508,0.14775343,0.87830275,0.431908,0.5325681,0.0,0.14001667,0.041001547,1.7541339,0.7289707,0.02057746,0.5590011,0.7250472,0.022019625,0.0,0.0,0.0044786823
IBM_NEG_00081,0.0,0.2961221,0.0,0.0,0.18685055,0.0,0.64355344,0.15874799,0.0,1.019935,0.0,0.0,0.42981032,0.20791589,0.33052975,0.6577863,0.0,0.97921896,0.30044195,0.06970945,0.053326756,0.17623895,0.4525529,0.0,0.0,0.4998391,0.0,0.08143879,1.4587743,0.0,0.0,0.60673606,0.0,0.4718055,0.57012486,0.8564598,0.89378184,0.2994778,0.2895676,0.0,0.12586479,0.0,0.3940418,0.34690097,1.9516318,0.025122881,0.0,0.0,0.4523418,0.62205714,0.7042642,0.0,0.0,0.78802603,1.351579,0.97755617,0.29395425,0.5117666,0.1368371,0.19603886,0.17680651,0.0,0.0,0.0
