complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000041,0.0,0.0,0.0,2.4847574,2.1681125,0.0,2.028389,0.0,0.0,0.0,0.0,0.0,2.6738095,2.2653565,2.5662663,0.0,0.0,2.5596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453837,2.5168211,0.0,0.0,2.1329236,0.0,0.0,0.0,2.4381077,1.9864762,2.1606603,2.3265553,1.6836758,0.0,2.1958497,2.3144064,0.0,0.0,1.995712,2.227174,1.8140959,0.0,0.0,2.8370204,0.0,2.5688312,2.3252769,0.0,2.437972,0.0,2.698975,0.0,2.6297843,1.7740374,2.1557386,0.0,0.0,0.0,0.0
C000042,0.0,0.0,0.0,1.9325463,1.5247167,0.0,1.5665519,0.0,0.0,0.0,0.0,0.0,2.024622,1.8219829,1.9223077,0.0,0.0,2.0090806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7522073,1.7835579,0.0,0.0,1.4527364,0.0,0.0,0.0,2.2143352,1.5445454,1.6068783,1.8693937,1.0334692,0.0,1.7641556,1.815468,0.0,0.0,1.5719782,1.1937623,1.6144845,0.0,0.0,2.1516218,0.0,2.0764377,2.0458565,0.0,1.6995962,0.0,2.1518996,0.0,1.8732369,1.4013495,1.6163819,0.0,0.0,0.0,0.0
C000043,0.25163633,0.27512646,0.11999675,1.0819858,0.9351,0.14266375,0.8727156,0.13392793,0.18001853,0.115093745,0.13545068,0.027748363,0.77725357,1.0412834,0.983105,0.13625607,0.22131756,1.1413246,0.23163657,0.35674006,0.0,0.36935228,0.3182796,0.4507555,0.0,1.0096225,0.88478756,0.0616272,0.1516733,0.645483,0.0,0.2610586,0.0,1.1443117,1.1742846,1.1349068,0.9572085,0.645459,0.07242329,1.0425246,0.9468606,0.29302773,0.14161918,0.40263596,0.64660156,1.133045,0.11646893,0.0,1.0110754,0.001084449,1.1138184,1.0784761,0.05860859,0.814618,0.10749205,1.2587248,0.2735033,1.0538224,0.83893013,0.8191672,0.1950275,0.16220307,0.0543767,0.16595653
C000044,2.0157578,2.1789086,1.8277795,0.39414808,0.35488728,1.738674,0.3358673,1.9163121,2.1700366,1.6336834,1.6624483,0.0,0.31507188,0.3437688,0.3571053,1.7189548,1.7986782,0.3410171,2.0721436,2.0923185,1.264909,1.7645195,2.2469594,2.2238321,0.0,0.28041846,0.25495335,1.6695963,1.779051,0.3585703,1.6034439,2.053924,1.2540215,0.3197007,0.40438318,0.43022606,0.42772907,0.39262417,1.3819302,0.27496284,0.3694695,1.9140586,1.8559769,0.15271512,0.33323273,0.41449392,1.5227332,0.0017560442,0.48168948,1.5226518,0.37577927,0.40674782,1.8918407,0.3199042,1.7628987,0.43270236,2.394293,0.4122933,0.23071708,0.264557,1.6710318,1.8681946,1.7641809,1.6013298
C000045,0.0,0.0,0.0,2.2052946,1.8818161,0.0,1.7661517,0.0,0.0,0.0,0.0,0.0,2.0561273,1.8904873,1.8327062,0.0,0.0,2.171554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0064065,1.950706,0.0,0.0,1.288808,0.0,0.0,0.0,2.4364018,1.794013,1.8219354,2.0412292,1.2143817,0.0,1.9957373,1.825623,0.0,0.0,1.5088407,1.1973085,1.8914301,0.0,0.0,2.310844,0.0,2.189899,2.1577656,0.0,1.720109,0.0,2.2309227,0.0,2.0822282,1.5919337,1.6189735,0.0,0.0,0.0,0.0
C000046,0.0,0.0,0.0,2.1167452,1.9046478,0.0,1.4273653,0.0,0.0,0.0,0.0,0.0,1.5706987,1.6771924,1.6614586,0.0,0.0,1.8737291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6005045,1.7119212,0.0,0.0,1.1796758,0.0,0.0,0.0,1.8344083,1.8447851,1.8391465,1.7682133,1.263185,0.0,1.7748158,1.6196797,0.0,0.0,1.1428409,1.3865142,1.8025932,0.0,0.0,1.9781942,0.0,1.8693168,1.7854068,0.0,1.5693989,0.0,1.9369794,0.0,1.9401045,1.5880738,1.4096646,0.0,0.0,0.0,0.0
C000047,1.9374994,1.870421,1.9988992,0.82995784,0.47249994,1.2817658,0.48672026,2.088331,1.8879845,1.6325595,2.0530171,0.0,0.6398214,0.801026,0.53608197,1.7808912,1.6624416,0.6939076,2.2939193,2.0326931,1.2632173,1.7418015,2.6353457,2.0699928,0.0,0.5835637,0.49723214,1.2679957,2.1640995,0.5654415,1.3766506,2.0309725,1.2865919,0.5558873,0.63883793,0.65307105,0.6473993,0.34277526,1.3192275,0.6512675,0.94591415,2.4734068,1.6797683,0.60191715,0.8871582,0.8964013,1.668099,0.0,0.8125242,1.5158374,0.7174679,0.76980317,1.9833378,0.54732585,1.7692013,0.67072403,2.27203,0.90575206,0.2251503,0.55147636,1.5900422,1.8039634,1.5773362,1.8013151
C000048,2.180291,2.4991841,2.6758506,1.3556938,0.62553585,1.8479805,0.9090937,2.6550102,2.0335326,2.137217,2.9175754,0.0,1.0728971,1.2519245,0.5921312,2.7655509,2.3061104,1.2151778,3.3575587,2.6846735,1.8250973,2.3514385,3.2452695,3.0909348,0.0,1.291922,0.9780062,1.3313771,2.9929874,0.77221787,1.612155,2.6504138,1.4091806,1.4780554,1.2528841,1.111585,1.0180048,0.41446802,1.7164432,1.1580399,1.6852992,3.4497845,2.850366,1.1689609,1.3057137,1.4109095,2.1244562,0.0,1.2922552,2.2116961,1.2964801,1.574412,2.5943453,0.81992185,2.3615136,0.91061276,2.9367547,1.7563723,0.28178,0.8960907,2.2106385,2.1984398,2.0595126,2.2233043
C000049,0.0,0.0,0.0,2.4956195,2.2015083,0.0,1.8713692,0.0,0.0,0.0,0.0,0.0,2.5429912,2.1176462,2.431674,0.0,0.0,2.4077988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9303485,2.403003,0.0,0.0,1.9342473,0.0,0.0,0.0,2.2959416,1.9918239,2.113566,2.2525718,1.685314,0.0,2.152642,2.1914842,0.0,0.0,1.8516681,2.1894355,1.8238118,0.0,0.0,2.7246888,0.0,2.4069638,2.2218025,0.0,2.257638,0.0,2.6114192,0.0,2.5663362,1.7917477,1.9905245,0.0,0.0,0.0,0.0
C000050,0.0012277067,0.0,0.14587577,1.4654325,1.220646,0.0,1.1345967,0.036717206,0.11141505,0.0052867234,0.05392004,0.0,1.2972349,1.0962629,1.2430631,0.0,0.063452065,1.3836136,0.026472406,0.16283493,0.0,0.08809491,0.30113265,0.07378436,0.0,1.3270609,1.1742853,0.0,0.08095845,0.78853244,0.0,0.0,0.0,1.7335186,1.0721818,1.184747,1.315091,0.72072214,0.0,1.374359,1.1385959,0.27100468,0.0,0.7327563,0.705857,1.2951974,0.047924522,0.0,1.4557785,0.0,1.468506,1.4485221,0.0,1.1454004,0.0,1.536581,0.0147439735,1.3636303,1.1186379,1.1361566,0.0,0.102264345,0.0,0.035778563
C000051,0.0,0.0,0.0,2.5087135,2.2302313,0.0,1.7083567,0.0,0.0,0.0,0.0,0.0,2.4050477,1.964788,2.304646,0.0,0.0,2.2589898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148351,2.284328,0.0,0.0,1.7424264,0.0,0.0,0.0,2.1684551,1.9955468,2.0621858,2.1844954,1.6964059,0.0,2.0962617,2.0652933,0.0,0.0,1.7196131,2.1484544,1.837735,0.0,0.0,2.6133764,0.0,2.2431936,2.1227698,0.0,2.0882258,0.0,2.533665,0.0,2.50983,1.8139815,1.8220361,0.0,0.0,0.0,0.0
C000052,0.0,0.0,0.0,2.2101839,1.9526768,0.0,1.463709,0.0,0.0,0.0,0.0,0.0,1.5605001,1.6518313,1.6228474,0.0,0.0,1.9518468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6590333,1.83054,0.0,0.0,0.96107185,0.0,0.0,0.0,2.0381312,1.809982,1.937109,1.8116219,1.2232952,0.0,1.8893807,1.6645,0.0,0.0,0.9889021,1.2713315,1.9100622,0.0,0.0,1.8552893,0.0,1.877633,1.8532598,0.0,1.5074437,0.0,1.9525065,0.0,2.0146496,1.6004748,1.4050906,0.0,0.0,0.0,0.0
C000053,2.200765,2.1557498,2.0789616,0.687626,0.35844684,1.459906,0.48997235,2.0915296,2.1824114,1.5900965,2.123111,0.039084338,0.7006764,0.7869702,0.74134177,1.6028476,2.0086238,0.7714276,2.461632,2.4219913,1.1972457,1.8257877,2.8743453,2.1994238,0.0,0.43728727,0.61627024,1.3597214,2.308085,0.81171733,1.1789397,2.093795,1.2743151,0.41163775,0.8052354,0.52344257,0.50194836,0.26261866,1.0414157,0.40211874,0.86002487,2.3374014,1.8083239,0.4250831,1.0722021,0.9232117,1.6432284,0.0,0.8327298,1.493457,0.67951906,0.740348,2.1811883,0.73443097,1.7014627,0.7138436,2.4015098,0.7553916,0.12341048,0.9136803,1.5946021,1.8067752,1.4490781,1.8407818
C000054,0.45602667,0.4190294,0.2952758,1.1054742,0.9913094,0.2583502,0.7034211,0.27596384,0.31197038,0.14311282,0.05698617,0.0012594145,0.8865472,0.864867,0.9417862,0.15421659,0.22962952,1.0167894,0.24321686,0.29986253,0.05553165,0.2551807,0.37200856,0.48654425,0.0,0.7875906,0.83672345,0.17611812,0.26795304,0.7057798,0.091575354,0.4479952,0.07949075,1.0244381,0.98876655,1.0514951,0.97913885,0.7531589,0.19450042,0.8917599,0.8247855,0.3209675,0.20289002,0.53214175,0.6965141,1.024581,0.2593708,0.0,1.175488,0.19492333,1.0509727,0.9803858,0.21492764,0.89805377,0.16148496,1.1211538,0.4271074,0.9588207,0.8454755,0.7497852,0.19180885,0.34612375,0.21172526,0.19005883
C000055,0.0,0.0,0.0,2.4832947,2.1572967,0.0,2.0785007,0.0,0.0,0.0,0.0,0.0,2.7190356,2.3125577,2.615571,0.0,0.0,2.611719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0831044,2.555377,0.0,0.0,2.1986341,0.0,0.0,0.0,2.4859679,1.9854741,2.1771326,2.3540242,1.6838889,0.0,2.213731,2.356333,0.0,0.0,2.0425394,2.241114,1.8130106,0.0,0.0,2.8791337,0.0,2.6222987,2.360181,0.0,2.5019538,0.0,2.7315116,0.0,2.6537669,1.769777,2.2098653,0.0,0.0,0.0,0.0
C000056,5.013865,4.7468414,5.1772923,0.91445893,0.40817612,3.5641026,0.5807046,5.449749,4.979286,4.2097383,6.1381373,0.08185768,0.85324705,1.2332449,0.5687772,4.8836393,4.533072,1.2560858,6.487908,5.509997,3.779742,4.20353,6.681969,5.4734244,0.0,0.8350703,0.374484,3.346059,5.5842476,0.9271659,3.829765,5.70232,3.5717201,0.4659555,1.4747431,0.57450277,0.91316235,0.17734788,3.0976493,1.0223361,2.012505,6.3106604,5.289681,0.8760394,1.6118244,1.2887253,4.116622,0.0,1.1405009,5.0126843,1.1332814,1.1859496,5.391046,0.6518591,5.0407076,0.82879484,5.9057856,1.4647835,0.10391444,0.74552983,4.486327,4.0591545,4.229013,4.604497
C000057,1.7234929,1.8425213,1.6029435,0.508269,0.48576525,1.447342,0.4999259,1.6899742,1.8179742,1.3579988,1.5507183,0.0,0.46010447,0.5289968,0.43907943,1.4868948,1.5290042,0.4758627,1.8885745,1.8541739,1.1170766,1.533472,2.057451,1.970685,0.0,0.37962604,0.47529987,1.3584805,1.5404676,0.48015794,1.3289626,1.8035066,1.1064521,0.4336609,0.5755841,0.56460756,0.47900802,0.41877982,1.0966016,0.42814973,0.55820894,1.744666,1.6347495,0.26482144,0.57328594,0.60871506,1.2768203,0.0014766386,0.5934376,1.3503492,0.5212573,0.5697985,1.681207,0.4672999,1.5340974,0.606398,2.0573978,0.5455873,0.3006889,0.3842501,1.4587371,1.5090057,1.5054978,1.390795
C000058,0.0,0.0,0.0,2.4847574,2.1681125,0.0,2.028389,0.0,0.0,0.0,0.0,0.0,2.6738095,2.2653565,2.5662663,0.0,0.0,2.5596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453837,2.5168211,0.0,0.0,2.1329236,0.0,0.0,0.0,2.4381077,1.9864762,2.1606603,2.3265553,1.6836758,0.0,2.1958497,2.3144064,0.0,0.0,1.995712,2.227174,1.8140959,0.0,0.0,2.8370204,0.0,2.5688312,2.3252769,0.0,2.437972,0.0,2.698975,0.0,2.6297843,1.7740374,2.1557386,0.0,0.0,0.0,0.0
C000059,0.0,0.0,0.0,2.530743,2.280311,0.0,1.4630533,0.0,0.0,0.0,0.0,0.0,2.1647773,1.7389443,2.1355116,0.0,0.0,2.0688329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523303,2.103093,0.0,0.0,1.4483986,0.0,0.0,0.0,1.9905757,2.0290432,2.0372686,2.0686169,1.7031132,0.0,2.0160623,1.8684475,0.0,0.0,1.5422125,2.107175,1.8838447,0.0,0.0,2.4584887,0.0,2.0011742,1.9967455,0.0,1.8301368,0.0,2.4069097,0.0,2.4231706,1.8241837,1.5515913,0.0,0.0,0.0,0.0
C000060,0.0,0.0,0.0,2.1762757,1.8745856,0.0,1.4410788,0.0,0.0,0.0,0.0,0.0,1.7495595,1.6834228,1.725123,0.0,0.0,1.8650947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6534741,1.7627871,0.0,0.0,1.1523677,0.0,0.0,0.0,1.9165467,1.8438416,1.8127391,1.8578434,1.2958843,0.0,1.7984688,1.6453097,0.0,0.0,1.2517358,1.3425612,1.8661519,0.0,0.0,2.0763538,0.0,1.9074492,1.88266,0.0,1.4801612,0.0,2.0394425,0.0,1.9568661,1.6562707,1.3992105,0.0,0.0,0.0,0.0
C000061,0.0,0.0,0.0,2.4847574,2.1681125,0.0,2.028389,0.0,0.0,0.0,0.0,0.0,2.6738095,2.2653565,2.5662663,0.0,0.0,2.5596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453837,2.5168211,0.0,0.0,2.1329236,0.0,0.0,0.0,2.4381077,1.9864762,2.1606603,2.3265553,1.6836758,0.0,2.1958497,2.3144064,0.0,0.0,1.995712,2.227174,1.8140959,0.0,0.0,2.8370204,0.0,2.5688312,2.3252769,0.0,2.437972,0.0,2.698975,0.0,2.6297843,1.7740374,2.1557386,0.0,0.0,0.0,0.0
C000062,0.82994646,0.651578,0.4582295,0.7711974,0.6413746,0.50828797,0.5565687,0.5754354,0.6330772,0.39824572,0.326845,0.00012440844,0.6125967,0.8656679,0.76477885,0.36752358,0.55112845,0.83075255,0.5855704,0.6910565,0.10221388,0.63576174,0.8839277,0.7306772,0.0,0.6223695,0.63472706,0.3530977,0.5392824,0.58239144,0.14723243,0.74784166,0.21500582,0.70137113,0.80121464,0.75742716,0.74026436,0.4506562,0.18959533,0.6598211,0.66407454,0.7082143,0.4627908,0.37547293,0.47798786,0.95448834,0.41999722,0.0,0.9026092,0.3049373,0.7822929,0.768593,0.60138303,0.69433874,0.3255873,0.9139683,0.7524446,0.6322141,0.49923143,0.5786269,0.42105275,0.5424476,0.38779938,0.3809479
C000063,0.0,0.0,0.0,2.169438,1.8709695,0.0,1.4610887,0.0,0.0,0.0,0.0,0.0,1.7679636,1.703857,1.742868,0.0,0.0,1.8852828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6714451,1.7777734,0.0,0.0,1.1803147,0.0,0.0,0.0,1.9363568,1.8439102,1.8156815,1.8651677,1.2953343,0.0,1.806612,1.6660274,0.0,0.0,1.2693027,1.3450706,1.8625038,0.0,0.0,2.0946422,0.0,1.9314535,1.8996004,0.0,1.5075371,0.0,2.0515838,0.0,1.9640529,1.6504495,1.4222165,0.0,0.0,0.0,0.0
C000064,0.0,0.0,0.0,2.5115428,2.239342,0.0,1.6571581,0.0,0.0,0.0,0.0,0.0,2.35673,1.9164698,2.266273,0.0,0.0,2.2134254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7801335,2.245321,0.0,0.0,1.6793301,0.0,0.0,0.0,2.1301904,1.998992,2.0496688,2.1622407,1.6982073,0.0,2.0773892,2.020756,0.0,0.0,1.6802621,2.1324708,1.8401914,0.0,0.0,2.5783756,0.0,2.189327,2.0918496,0.0,2.035902,0.0,2.5085423,0.0,2.490113,1.818066,1.7634985,0.0,0.0,0.0,0.0
C000065,2.7051628,3.0518653,3.2499216,1.0674157,0.32785577,2.2113874,0.6400778,3.127569,2.6330009,2.5147898,3.312723,0.0,0.95307654,0.90246415,0.577591,3.063433,2.6597161,0.8948368,3.9205115,3.2422798,2.1974962,2.8564432,3.8172681,3.3048959,0.0,0.9495669,0.5761282,1.8813034,3.5020905,0.5362458,2.3514528,2.9665704,1.9474938,0.8281615,0.83293283,0.816972,0.7776565,0.25490817,2.2605505,1.0102148,1.3758831,3.8239532,3.2078636,0.9627758,1.2016425,0.99476665,2.595352,0.0,1.1248913,2.8296316,0.9847328,1.0197768,3.1330438,0.80077463,3.0213175,0.574566,3.5731697,1.4652145,0.13889426,0.6042911,2.6072176,2.7016609,2.6871428,2.7519038
C000066,1.954479,1.6292433,2.014126,0.9590659,0.29735708,1.1251802,0.6046501,2.0827355,1.8057585,1.6402,2.0034761,0.0,0.9260055,0.87994087,0.70589614,1.7320999,1.5050085,0.999739,2.2899244,2.06574,1.1007649,1.8032265,2.68186,1.8747883,0.0,0.7061802,0.68262815,1.0608368,2.2644212,0.72640836,1.1912602,1.8524309,1.1878527,0.7929282,0.5082017,0.6668503,0.7692708,0.21480718,1.1075183,0.72781336,1.1218688,2.3584476,1.5582831,0.7330755,0.9358177,0.9682382,1.6201105,0.0,1.0399325,1.4341323,0.93818235,0.8191727,1.9406801,0.7636974,1.4915879,0.6871688,2.0761323,1.1069022,0.033622753,0.70831925,1.3251232,1.7929449,1.2676747,1.8330879
C000067,0.0,0.0,0.0,2.1074052,1.912833,0.0,1.7214042,0.0,0.0,0.0,0.0,0.0,1.8265114,1.8924123,1.8789012,0.0,0.0,2.2108297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8800986,2.113769,0.0,0.0,1.3604482,0.0,0.0,0.0,2.2262428,1.825105,2.0109954,1.9085653,1.1896318,0.0,1.9964671,1.934761,0.0,0.0,1.2333515,1.3324203,1.8841449,0.0,0.0,2.1566603,0.0,2.1649928,2.017303,0.0,1.9155183,0.0,2.1258626,0.0,2.1388624,1.526149,1.7032542,0.0,0.0,0.0,0.0
C000068,1.9535354,2.16145,1.817338,0.38062733,0.3353576,1.769314,0.4172698,1.8597072,2.1103415,1.7723128,1.6508198,0.0,0.4747917,0.3291778,0.38845995,1.7209692,1.7582203,0.39505777,2.0371172,2.0396895,1.1886661,1.740103,2.2371747,2.1037233,0.0,0.31000215,0.39613223,1.693396,1.9233557,0.37255388,1.5806453,1.929919,1.2286181,0.30985898,0.3627828,0.48197526,0.4104054,0.35348517,1.5213494,0.32834238,0.4198866,1.7873218,1.9208895,0.17921765,0.4405178,0.40534264,1.5443885,0.0,0.560204,1.5347708,0.4901704,0.39648455,2.0190299,0.46867466,1.7675123,0.42365566,2.3745449,0.42869884,0.27230942,0.29519325,1.5294573,1.9062687,1.8691025,1.5329417
C000069,2.4622035,2.585609,2.6865177,0.5204083,0.38538426,1.9063619,0.5582839,2.5138521,2.3968744,2.1057339,2.667448,0.026433015,0.6476007,0.5057536,0.45623505,2.3394237,2.2891822,0.64934915,3.076108,2.8189342,1.698278,2.197771,3.0370662,2.6948533,0.0,0.5064397,0.43327805,1.7370381,2.6582174,0.49500287,1.8376948,2.763494,1.73215,0.34720457,0.77265817,0.60555345,0.5150339,0.3489579,1.5277833,0.615084,0.95020103,3.102729,2.4888306,0.46048716,0.79030204,0.69365025,1.8418813,0.0019519305,0.7178595,2.160266,0.66507345,0.794571,2.5741076,0.475876,2.4562654,0.60631984,2.9357123,0.9713294,0.06074013,0.5562634,2.2756357,2.1667945,2.014124,2.3381958
C000070,0.0,0.0,0.0,2.5044706,2.2207773,0.0,1.7627631,0.0,0.0,0.0,0.0,0.0,2.4511075,2.0156772,2.3467844,0.0,0.0,2.3084764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8532296,2.3239214,0.0,0.0,1.8064401,0.0,0.0,0.0,2.2108557,1.9941554,2.0792632,2.2072735,1.6925504,0.0,2.1152236,2.1074252,0.0,0.0,1.7634227,2.1622684,1.8331751,0.0,0.0,2.6506352,0.0,2.297914,2.155812,0.0,2.1446018,0.0,2.559425,0.0,2.5285125,1.8066692,1.8782924,0.0,0.0,0.0,0.0
C000071,0.0,0.0,0.0,2.4847574,2.1681125,0.0,2.028389,0.0,0.0,0.0,0.0,0.0,2.6738095,2.2653565,2.5662663,0.0,0.0,2.5596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453837,2.5168211,0.0,0.0,2.1329236,0.0,0.0,0.0,2.4381077,1.9864762,2.1606603,2.3265553,1.6836758,0.0,2.1958497,2.3144064,0.0,0.0,1.995712,2.227174,1.8140959,0.0,0.0,2.8370204,0.0,2.5688312,2.3252769,0.0,2.437972,0.0,2.698975,0.0,2.6297843,1.7740374,2.1557386,0.0,0.0,0.0,0.0
C000072,0.0,0.0,0.0,2.4847574,2.1681125,0.0,2.028389,0.0,0.0,0.0,0.0,0.0,2.6738095,2.2653565,2.5662663,0.0,0.0,2.5596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453837,2.5168211,0.0,0.0,2.1329236,0.0,0.0,0.0,2.4381077,1.9864762,2.1606603,2.3265553,1.6836758,0.0,2.1958497,2.3144064,0.0,0.0,1.995712,2.227174,1.8140959,0.0,0.0,2.8370204,0.0,2.5688312,2.3252769,0.0,2.437972,0.0,2.698975,0.0,2.6297843,1.7740374,2.1557386,0.0,0.0,0.0,0.0
C000073,0.07643145,0.08425901,0.1476397,1.4976634,1.2127632,0.0,1.2269015,0.11110703,0.14669415,0.014921665,0.031941876,0.0,1.3668247,1.1666131,1.3326197,0.0,0.078700595,1.5332459,0.005415579,0.2021951,0.0,0.17144148,0.26133117,0.011965334,0.0,1.4133306,1.2866077,0.0,0.11547003,0.83118874,0.0,0.024431497,0.0,1.774568,1.2104696,1.3208302,1.3548867,0.72640365,0.0,1.3854256,1.1970515,0.18127175,0.0,0.792974,0.7477953,1.3750905,0.04358535,0.0,1.5522224,0.0,1.5044676,1.440494,0.01626802,1.2677671,0.0,1.5755457,0.09519612,1.3987037,1.206073,1.1594621,0.0,0.12153065,0.0,0.058336735
C000074,0.0,0.0,0.0,2.5087135,2.2302313,0.0,1.7083567,0.0,0.0,0.0,0.0,0.0,2.4050477,1.964788,2.304646,0.0,0.0,2.2589898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148351,2.284328,0.0,0.0,1.7424264,0.0,0.0,0.0,2.1684551,1.9955468,2.0621858,2.1844954,1.6964059,0.0,2.0962617,2.0652933,0.0,0.0,1.7196131,2.1484544,1.837735,0.0,0.0,2.6133764,0.0,2.2431936,2.1227698,0.0,2.0882258,0.0,2.533665,0.0,2.50983,1.8139815,1.8220361,0.0,0.0,0.0,0.0
C000075,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000076,1.2918785,1.2014571,0.9153583,0.40637872,0.37060893,0.8537397,0.26416656,1.1286454,1.196837,0.76810974,0.9467373,0.030473692,0.33075124,0.41886958,0.43587005,0.8766871,1.0509313,0.45979795,1.142788,1.297623,0.62628037,1.0716628,1.5476319,1.2927461,0.0,0.28775752,0.32071146,0.713743,1.0072995,0.4102438,0.58319086,1.1899549,0.7038293,0.3258247,0.5195205,0.4191843,0.4565258,0.3266793,0.6005348,0.42568672,0.46960506,1.1921885,0.976498,0.19835678,0.34703824,0.63189447,0.75576895,0.0,0.5721435,0.81638646,0.45025176,0.43363097,1.0936393,0.36452207,0.9479918,0.45595706,1.3511316,0.3383589,0.30844903,0.32773808,0.90449977,0.9336703,0.8991327,0.8406945
C000077,1.3218082,1.5616692,1.4120301,0.81183237,0.65331966,1.1711191,0.51178056,1.3984385,1.3982373,1.0945141,1.3319342,0.008303841,0.65947336,0.8093748,0.5834564,1.2386142,1.2479063,0.7297237,1.6528467,1.5373902,0.78684664,1.2684885,1.8239971,1.7856127,0.0,0.6020689,0.7024303,0.90767926,1.3961987,0.51568407,0.89027447,1.4308263,0.8256963,0.6684368,0.73994714,0.8099316,0.64385015,0.4350166,0.94981974,0.610331,0.8771054,1.7237438,1.48444,0.43192324,0.72432876,0.81816536,1.1514901,0.0,0.8365144,0.9937305,0.7695806,0.755872,1.4298221,0.6861066,1.1506778,0.7064521,1.6631166,0.78559417,0.25938177,0.49607566,1.1472741,1.2952715,1.1771328,1.0878507
C000078,0.0,0.0,0.0,2.4847574,2.1681125,0.0,2.028389,0.0,0.0,0.0,0.0,0.0,2.6738095,2.2653565,2.5662663,0.0,0.0,2.5596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453837,2.5168211,0.0,0.0,2.1329236,0.0,0.0,0.0,2.4381077,1.9864762,2.1606603,2.3265553,1.6836758,0.0,2.1958497,2.3144064,0.0,0.0,1.995712,2.227174,1.8140959,0.0,0.0,2.8370204,0.0,2.5688312,2.3252769,0.0,2.437972,0.0,2.698975,0.0,2.6297843,1.7740374,2.1557386,0.0,0.0,0.0,0.0
C000079,0.0,0.0,0.0,2.514808,2.248443,0.0,1.6072744,0.0,0.0,0.0,0.0,0.0,2.3080785,1.8687783,2.228577,0.0,0.0,2.1695027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467532,2.2070591,0.0,0.0,1.6166129,0.0,0.0,0.0,2.0936682,2.0034673,2.038454,2.1404338,1.6990883,0.0,2.058562,1.9759934,0.0,0.0,1.6425555,2.1168363,1.8428383,0.0,0.0,2.544723,0.0,2.136239,2.061543,0.0,1.9845006,0.0,2.4838293,0.0,2.4705558,1.8215375,1.7045603,0.0,0.0,0.0,0.0
C000080,0.0843198,0.0,0.0,1.7694807,1.5231905,0.0,1.3214487,0.0,0.0,0.0,0.0,0.0,1.544911,1.6296657,1.4407734,0.0,0.0,1.7006712,0.0,0.0014764493,0.0,0.0127487155,0.0,0.0,0.0,1.6237011,1.6194395,0.0,0.0,1.0824007,0.0,0.007398866,0.0,2.0047498,1.5440674,1.6312069,1.685568,0.8886492,0.0,1.6375166,1.5343199,0.0,0.0,0.9928635,0.8253,1.6541902,0.0,0.0,1.7060051,0.0,1.8207216,1.7242349,0.0,1.4108425,0.0,1.7401577,0.0,1.6335831,1.234806,1.3144776,0.0,0.0,0.0,0.0
