complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000042,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000043,0.0,1.5460228,0.0,0.0,0.9360204,0.0,1.019532,0.116825014,0.0,0.7601445,0.0,0.22316843,0.53811634,0.6862235,1.0922632,0.62621963,0.0,0.7444197,0.11861922,0.0,0.0,0.30893654,0.6218155,0.0,0.0,0.8331996,0.14812851,0.53609014,0.8860289,0.9664118,0.0,0.31336656,0.0,0.32448015,0.86441773,0.82070947,0.60141706,1.0290432,0.50911283,0.0,0.71722835,0.16932315,0.48570207,0.42460108,0.71617746,0.611001,0.5234973,0.8869735,0.5205769,0.7622657,0.9963731,0.43712288,0.0,0.32032958,0.27062753,1.1140584,0.80365485,0.1948047,0.14127213,0.60580504,0.52026606,0.0,0.0,0.0
C000044,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000045,0.0,1.5454097,0.0,0.0,0.9365901,0.0,1.0198569,0.117021665,0.0,0.75803727,0.0,0.22480768,0.5393301,0.68480957,1.0913168,0.6234017,0.0,0.7444945,0.11834121,0.0,0.0,0.3074923,0.6207337,0.0,0.0,0.8329025,0.1498481,0.53570163,0.8861588,0.9675325,0.0,0.31339413,0.0,0.3247809,0.86523557,0.8213494,0.6012831,1.0299267,0.5080811,0.0,0.71789944,0.16940169,0.48374325,0.4228382,0.71636504,0.6136297,0.52450275,0.88793534,0.5215397,0.76063895,0.9959881,0.43804473,0.0,0.31981266,0.27097616,1.1141927,0.803609,0.19458751,0.14101693,0.60644263,0.5191076,0.0,0.0,0.0
C000046,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000047,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000048,0.0,3.2881522,0.0,0.0,2.7448006,0.0,3.8183193,0.0,0.0,1.380558,0.0,4.1520433,3.3421676,2.5349646,4.377983,1.4307473,0.0,0.9561626,1.0064629,0.0,0.0,0.031985894,2.0472503,0.0,0.0,3.0286977,4.9650702,1.7624657,0.4254373,5.3383055,0.0,0.7223283,0.0,0.5001176,4.391795,3.9317365,4.4458838,2.9857306,2.2412267,0.0,1.0012468,0.05065646,1.8594602,1.823739,0.81419885,1.9711983,0.0,3.3910694,0.33764425,2.558981,0.23465118,0.556497,0.0,2.816033,0.6331712,4.967396,1.556745,1.4208266,2.477674,3.2536767,0.0,0.0,0.0,0.0
C000049,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000050,0.0,2.4809875,0.0,0.0,0.92449003,0.0,1.09996,0.10839393,0.0,1.6547376,0.0,0.0,0.26619962,1.6010622,2.0288184,1.7146178,0.0,0.75489235,0.12366808,0.0,0.0,1.2656183,1.3460885,0.0,0.0,1.2371086,0.0,0.9538376,1.69972,1.0216779,0.0,0.27321666,0.0,0.3264644,1.0229772,0.9405859,0.43617642,1.2408367,1.3695275,0.0,0.30347827,0.16914465,1.3361502,1.2118266,0.80625457,0.17179044,0.18257467,1.1003824,0.29423162,1.7771312,0.60697573,0.07703123,0.0,0.20330451,0.6234456,1.3506972,1.3095921,0.16856815,0.10027748,0.83127064,1.8269516,0.0,0.0,0.0
C000051,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000052,0.0,1.5409085,0.0,0.0,0.94077307,0.0,1.022244,0.11846584,0.0,0.7425622,0.0,0.23684591,0.5482445,0.67442554,1.0843682,0.60270745,0.0,0.74504364,0.116299465,0.0,0.0,0.29688558,0.6127893,0.0,0.0,0.8307208,0.1624791,0.5328491,0.88711363,0.9757632,0.0,0.3135967,0.0,0.32698983,0.8712424,0.8260486,0.6002977,1.0364146,0.50050426,0.0,0.7228284,0.16997862,0.4693578,0.40989223,0.7177421,0.6329353,0.53188705,0.8949988,0.52861035,0.74869204,0.9931603,0.4448146,0.0,0.31601632,0.27353668,1.1151781,0.80327165,0.19299228,0.13914283,0.61112446,0.5106,0.0,0.0,0.0
C000053,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000054,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000055,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000056,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000057,0.0,1.2527643,0.0,0.0,1.2130059,0.0,1.0106227,0.055761278,0.0,1.3071451,0.0,0.5807594,0.85047835,1.326391,2.1713572,1.361894,0.0,0.6352407,0.12056019,0.0,0.0,0.0,1.3568035,0.0,0.0,1.5971011,1.8076633,1.1384262,0.3184757,2.1702564,0.0,0.19496356,0.0,0.2591488,0.99424976,0.92551035,0.90814036,1.4225054,1.2752539,0.0,0.3521032,0.112692274,1.5427912,1.1824003,0.9359849,0.12598957,0.0,1.6087976,0.3843987,1.6624159,0.5286479,0.075588726,0.0,0.5202541,0.4135231,1.4355787,0.92517453,0.16279575,0.35713175,1.1354488,0.0,0.0,0.0,0.0
C000058,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000059,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000060,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000061,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000062,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000063,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000064,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000065,0.0,3.495147,0.0,0.0,2.3360815,0.0,3.5243883,0.0,0.0,0.8113907,0.0,3.9009082,3.048289,2.078241,3.7481499,0.87570924,0.0,0.38206232,0.47512093,0.05859932,0.0,0.0,1.6397123,0.0,0.0,2.2888026,4.7085176,1.5880009,0.16021754,4.861766,0.0,0.69534475,0.0,0.18632095,4.1981378,3.7316437,3.9807484,2.814078,1.6761074,0.0,0.5940415,0.04967391,1.7656506,1.1518437,0.54987806,1.6548338,0.0,3.1530876,0.28201106,2.0305018,0.19974373,0.24125107,0.0,2.5849805,0.47177514,4.5855384,0.9740198,1.001596,2.419998,2.8578713,0.0,0.0,0.0,0.0
C000066,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000067,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000068,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000069,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000070,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000071,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000072,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000073,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000074,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000075,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000076,0.0,1.5811093,0.0,0.0,0.8976899,0.0,1.0004383,0.10245009,0.0,0.90641004,0.0,0.10098225,0.45642942,0.7823584,1.1594201,0.8230896,0.0,0.7429617,0.14436215,0.0,0.0,0.41603565,0.6988964,0.0,0.0,0.8564249,0.038196623,0.567574,0.893479,0.8895696,0.0,0.30828375,0.0,0.37440968,0.8146875,0.7820354,0.61093193,0.96338594,0.5892638,0.0,0.6664822,0.16804051,0.6266757,0.55731404,0.7034646,0.42719576,0.4492017,0.8214559,0.45533317,0.8811643,1.014721,0.37477112,0.0,0.36048856,0.30728596,1.1071049,0.8012782,0.21545394,0.1599452,0.5735117,0.6131398,0.0,0.0,0.0
C000077,0.0,2.3033848,0.0,0.0,1.0603559,0.0,1.2619139,0.13719015,0.0,1.2228702,0.0,0.21933262,0.3294342,1.3676754,1.9014187,1.1179235,0.0,0.73860806,0.08750642,0.0,0.0,1.1205928,1.0928546,0.0,0.0,1.1935663,0.23212814,0.96531516,1.8945471,1.2869836,0.0,0.26399204,0.0,0.34365758,1.2035153,1.0878342,0.41719136,1.5006685,1.1025177,0.0,0.5012614,0.1962253,0.9674184,0.89104414,0.7684229,0.8763113,0.59784675,1.2917773,0.50106156,1.4986924,0.70993346,0.3146862,0.0,0.22777896,0.32071754,1.4253411,1.2971131,0.16176258,0.07098291,0.9691554,1.7221178,0.0,0.0,0.0
C000078,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000079,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000080,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000081,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000082,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000083,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
