complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000117,ENT_000651,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9981,KNOWN_PATTERN,True,True,True,True,5,ATM_001,Hyderabad,0.8251,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_001 in Hyderabad, score: 0.83), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000118,ENT_000320,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000119,ENT_000667,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000120,ENT_000132,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000121,ENT_000411,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000122,ENT_000576,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.994,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000123,ENT_000153,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000124,ENT_000626,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9978,KNOWN_PATTERN,True,True,True,True,5,ATM_024,Chandigarh,0.7511,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_024 in Chandigarh, score: 0.75), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000125,ENT_000397,0.0,LOW_RISK,NORMAL,0.9941,KNOWN_PATTERN,True,True,True,False,4,ATM_024,Chandigarh,0.5553,No significant laundering pattern detected at the configured risk threshold.
C000126,ENT_000143,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9959,KNOWN_PATTERN,True,True,True,False,4,ATM_040,Lucknow,0.7283,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_040 in Lucknow, score: 0.73), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000127,ENT_000463,0.0,LOW_RISK,NORMAL,0.9938,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000128,ENT_000186,0.0,LOW_RISK,NORMAL,0.9968,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000129,ENT_000164,0.0,LOW_RISK,NORMAL,0.9987,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000130,ENT_000446,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000131,ENT_000339,0.0,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000132,ENT_000168,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000133,ENT_000658,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000134,ENT_000193,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000135,ENT_000007,0.0,LOW_RISK,NORMAL,0.9956,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000136,ENT_000281,0.0,LOW_RISK,NORMAL,0.9867,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000137,ENT_000275,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000138,ENT_000300,0.0,LOW_RISK,NORMAL,0.9925,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000139,ENT_000524,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000140,ENT_000455,0.0,LOW_RISK,NORMAL,0.989,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000141,ENT_000674,0.0,LOW_RISK,NORMAL,0.9923,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000142,ENT_000289,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000143,ENT_000248,0.0,LOW_RISK,NORMAL,0.9924,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000144,ENT_000561,0.0,LOW_RISK,NORMAL,0.9995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000145,ENT_000315,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000146,ENT_000358,0.0,LOW_RISK,NORMAL,0.9999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000147,ENT_000458,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9971,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000148,ENT_000387,0.0,LOW_RISK,NORMAL,0.9837,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000149,ENT_000624,0.0,LOW_RISK,NORMAL,0.9995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000150,ENT_000485,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9903,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000151,ENT_000488,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000152,ENT_000101,0.0,LOW_RISK,NORMAL,0.9513,KNOWN_PATTERN,False,True,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000153,ENT_000003,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000154,ENT_000637,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000155,ENT_000099,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9986,KNOWN_PATTERN,True,True,True,True,5,ATM_035,Chennai,0.8752,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_035 in Chennai, score: 0.88), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000156,ENT_000146,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9934,KNOWN_PATTERN,True,True,True,False,4,ATM_009,Jaipur,0.6961,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_009 in Jaipur, score: 0.70), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000157,ENT_000499,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9956,KNOWN_PATTERN,True,True,True,False,4,ATM_039,Kochi,0.5972,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_039 in Kochi, score: 0.60), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000158,ENT_000580,0.0,LOW_RISK,NORMAL,0.9786,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000159,ENT_000286,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9986,KNOWN_PATTERN,True,True,True,True,5,ATM_001,Hyderabad,0.8504,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_001 in Hyderabad, score: 0.85), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000160,ENT_000277,0.0,LOW_RISK,NORMAL,0.9661,KNOWN_PATTERN,False,True,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000161,ENT_000504,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000162,ENT_000599,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.996,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000163,ENT_000426,0.0,LOW_RISK,NORMAL,0.9964,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000164,ENT_000516,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000165,ENT_000058,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9967,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 2 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000166,ENT_000126,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000167,ENT_000592,0.0,LOW_RISK,NORMAL,0.9924,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000168,ENT_000299,0.0,LOW_RISK,NORMAL,0.9904,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000169,ENT_000490,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9946,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000170,ENT_000006,0.0,LOW_RISK,NORMAL,0.9995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000171,ENT_000099,0.0,LOW_RISK,NORMAL,0.9878,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000172,ENT_000129,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000173,ENT_000055,0.0,LOW_RISK,NORMAL,0.9658,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000174,ENT_000647,0.0,LOW_RISK,NORMAL,0.9328,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000175,ENT_000434,0.0,LOW_RISK,NORMAL,0.9759,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000176,ENT_000657,0.0112,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000177,ENT_000648,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9984,KNOWN_PATTERN,True,True,True,True,5,ATM_002,Bhubaneswar,0.7391,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_002 in Bhubaneswar, score: 0.74), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000178,ENT_000537,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9971,KNOWN_PATTERN,True,True,True,True,5,ATM_012,Patna,0.9128,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_012 in Patna, score: 0.91), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000179,ENT_000137,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000180,ENT_000113,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9947,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000181,ENT_000586,0.0,LOW_RISK,NORMAL,0.9957,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000182,ENT_000384,0.0,LOW_RISK,NORMAL,0.9909,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000183,ENT_000144,0.0003,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000184,ENT_000558,0.0,LOW_RISK,NORMAL,0.9829,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000185,ENT_000643,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9959,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000186,ENT_000591,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9928,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000187,ENT_000394,0.0,LOW_RISK,NORMAL,0.996,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000188,ENT_000271,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000189,ENT_000430,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9976,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000190,ENT_000323,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9793,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000191,ENT_000270,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9987,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000192,ENT_000620,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9945,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
